pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,599,357,0.46218487394957986,0.46638655462184875,0.5,0.9308738365405079,0.7295942110015319,0,0
FED_DELTA,BTC_chg,1,694,414,0.4830917874396135,0.4927536231884058,0.5,0.769481853439432,0.5904263737826254,0,0
FED_DELTA,Oil_chg,1,603,360,0.5055555555555555,0.50625,0.5,0.4371976474297847,0.44061173670925724,0,0
GDP_DELTA,Gold_chg,6,505,303,0.49504950495049505,0.49257425742574257,0.5,0.5908506989905896,0.566839207615192,1,0
GDP_DELTA,BTC_chg,4,629,375,0.472,0.514,0.5,0.8720526299204218,0.9127337753147049,0,0
GDP_DELTA,Oil_chg,2,532,318,0.46855345911949686,0.5141509433962265,0.5,0.8805498337907032,0.9485837379061155,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,397,158,0.5063291139240507,0.5031645569620253,0.5,0.4683120348242503,0.764560493189144,1,0
UNEMPLOYMENT_DELTA,BTC_chg,1,472,188,0.4787234042553192,0.5,0.5,0.7441601909138333,0.4575932524214382,0,0
UNEMPLOYMENT_DELTA,Oil_chg,5,382,152,0.47368421052631576,0.48355263157894735,0.5,0.7672455008661533,0.32648218775823007,0,0
INF_MONTHLY_DELTA,Gold_chg,1,502,200,0.455,0.455,0.5,0.9105179802333744,0.6575706113927984,0,0
INF_MONTHLY_DELTA,BTC_chg,1,571,342,0.47076023391812866,0.4649122807017544,0.5,0.8719440931549383,0.7076082504415133,1,0
INF_MONTHLY_DELTA,Oil_chg,5,454,180,0.5166666666666667,0.4583333333333333,0.5,0.3547498711011415,0.2079925987536523,1,0
