pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,518,309,0.5210355987055016,0.4975728155339806,0.5,0.24744341503170544,0.4697996859760727,1,0
FED_DELTA,BTC_chg,1,606,363,0.4628099173553719,0.49793388429752067,0.5,0.929220464752428,0.8665873681998391,0,0
FED_DELTA,Oil_chg,6,483,192,0.46875,0.4895833333333333,0.5,0.8259144164340902,0.5379513041008583,0,0
GDP_DELTA,Gold_chg,6,456,182,0.4835164835164835,0.5082417582417582,0.5,0.6980146701353853,0.5410384663421285,0,0
GDP_DELTA,BTC_chg,1,578,345,0.5246376811594203,0.5021739130434782,0.5,0.19452085729549068,0.306756354847706,1,0
GDP_DELTA,Oil_chg,2,486,194,0.5,0.5180412371134021,0.5,0.5286055001467213,0.6545867880020202,0,0
UNEMPLOYMENT_DELTA,Gold_chg,1,362,144,0.5486111111111112,0.5069444444444444,0.5,0.13930727317211047,0.5964026543164876,1,0
UNEMPLOYMENT_DELTA,BTC_chg,3,433,172,0.46511627906976744,0.4941860465116279,0.5,0.8392130315559524,0.6328289834850767,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,359,142,0.43661971830985913,0.4154929577464789,0.5,0.944743276763578,0.18707585620239742,1,0
INF_MONTHLY_DELTA,Gold_chg,2,428,170,0.5470588235294118,0.5205882352941177,0.5,0.12494301592271848,0.5540384244476255,1,0
INF_MONTHLY_DELTA,BTC_chg,1,501,200,0.52,0.4925,0.5,0.310364464048416,0.6504125079960626,1,0
INF_MONTHLY_DELTA,Oil_chg,5,393,156,0.5705128205128205,0.483974358974359,0.5,0.04618842290930012,0.15675152664822642,1,1
