pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,640,384,0.4791666666666667,0.4609375,0.5,0.8071605645746666,0.41433171458650375,1,0
FED_DELTA,BTC_chg,1,739,441,0.4671201814058957,0.5068027210884354,0.5,0.9234766326566871,0.9372999579773311,0,0
FED_DELTA,Oil_chg,1,647,387,0.48320413436692505,0.5058139534883721,0.5,0.7616387256464157,0.7228067043304174,0,0
GDP_DELTA,Gold_chg,6,515,309,0.4919093851132686,0.5,0.5,0.6335409209408556,0.714833468334802,0,0
GDP_DELTA,BTC_chg,4,639,381,0.46194225721784776,0.5118110236220472,0.5,0.937902857682273,0.9409803766091369,0,0
GDP_DELTA,Oil_chg,2,541,324,0.5370370370370371,0.5115740740740741,0.5,0.1006273840211809,0.4683120348242503,1,0
UNEMPLOYMENT_DELTA,Gold_chg,2,408,162,0.5308641975308642,0.5216049382716049,0.5,0.23980758440412675,0.6043167861104097,1,0
UNEMPLOYMENT_DELTA,BTC_chg,1,483,192,0.515625,0.4869791666666667,0.5,0.35915942710884746,0.12305322485813928,1,0
UNEMPLOYMENT_DELTA,Oil_chg,5,393,156,0.46153846153846156,0.5,0.5,0.8510331777290403,0.4566011811122985,0,0
INF_MONTHLY_DELTA,Gold_chg,1,536,321,0.470404984423676,0.45560747663551404,0.5,0.8678662685960397,0.5316879651757497,1,0
INF_MONTHLY_DELTA,BTC_chg,4,607,363,0.5206611570247934,0.5041322314049587,0.5,0.23125162121904622,0.5650385144856795,1,0
INF_MONTHLY_DELTA,Oil_chg,1,518,309,0.5145631067961165,0.5048543689320388,0.5,0.32455238711647205,0.5000000000000003,1,0
