pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,652,390,0.5153846153846153,0.45,0.5,0.28878963936704644,0.06470946575787925,1,0
FED_DELTA,BTC_chg,1,764,456,0.5043859649122807,0.4934210526315789,0.5,0.4441472406604406,0.3910501019224588,1,0
FED_DELTA,Oil_chg,1,663,396,0.49747474747474746,0.49053030303030304,0.5,0.5599034984651976,0.38252870997435584,1,0
GDP_DELTA,Gold_chg,6,519,309,0.49838187702265374,0.49514563106796117,0.5,0.54528026685795,0.5320955399898033,1,0
GDP_DELTA,BTC_chg,1,659,393,0.5038167938931297,0.5133587786259542,0.5,0.4598286540321125,0.7250022792122791,0,0
GDP_DELTA,Oil_chg,2,552,330,0.5333333333333333,0.5068181818181818,0.5,0.12381825246472133,0.34989874413070615,1,0
UNEMPLOYMENT_DELTA,Gold_chg,2,406,162,0.5802469135802469,0.5216049382716049,0.5,0.02458629693930368,0.1945262302738964,1,1
UNEMPLOYMENT_DELTA,BTC_chg,3,489,194,0.5257731958762887,0.5335051546391752,0.5,0.25914013690698556,0.7398542032124633,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,403,160,0.45,0.4625,0.5,0.9106113659754121,0.5,0,0
INF_MONTHLY_DELTA,Gold_chg,1,543,324,0.4567901234567901,0.46296296296296297,0.5,0.9464943071535683,0.737037746837248,0,0
INF_MONTHLY_DELTA,BTC_chg,1,626,375,0.5013333333333333,0.514,0.5,0.5000000000000003,0.8248828173084632,0,0
INF_MONTHLY_DELTA,Oil_chg,1,532,318,0.5062893081761006,0.5117924528301887,0.5,0.43321745063130523,0.5967020018010759,0,0
