pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,550,330,0.45454545454545453,0.47045454545454546,0.5,0.9561186164231223,0.7977983465452934,0,0
FED_DELTA,BTC_chg,1,633,378,0.47354497354497355,0.49603174603174605,0.5,0.8599650596889754,0.7804355356098307,0,0
FED_DELTA,Oil_chg,1,550,330,0.503030303030303,0.5159090909090909,0.5,0.4780555810781567,0.625944524010622,0,0
GDP_DELTA,Gold_chg,6,477,190,0.49473684210526314,0.48947368421052634,0.5,0.5861106025087854,0.3284962337931788,1,0
GDP_DELTA,BTC_chg,1,595,357,0.5154061624649859,0.49369747899159666,0.5,0.2983449138012829,0.4999999999999994,1,0
GDP_DELTA,Oil_chg,2,501,200,0.44,0.5125,0.5,0.9615811839343698,0.9535920395089053,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,381,152,0.5526315789473685,0.5098684210526315,0.5,0.11180655087950472,0.44149795606119824,1,0
UNEMPLOYMENT_DELTA,BTC_chg,1,451,180,0.4722222222222222,0.5111111111111111,0.5,0.7938247212929561,0.767146277113469,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,374,148,0.5,0.4358108108108108,0.5,0.5327375072914493,0.0740160903463792,1,0
INF_MONTHLY_DELTA,Gold_chg,2,446,178,0.5449438202247191,0.5084269662921348,0.5,0.13041466763042223,0.3073275078827309,1,0
INF_MONTHLY_DELTA,BTC_chg,1,515,309,0.4886731391585761,0.5097087378640777,0.5,0.675447612883528,0.7357471587425056,0,0
INF_MONTHLY_DELTA,Oil_chg,5,402,160,0.55625,0.503125,0.5,0.08938863402458781,0.45179867284175634,1,0
