pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,547,327,0.4801223241590214,0.481651376146789,0.5,0.7805706347825058,0.6509579726196308,0,0
FED_DELTA,BTC_chg,1,629,375,0.488,0.494,0.5,0.697182153351671,0.6275430608745138,0,0
FED_DELTA,Oil_chg,1,546,327,0.5168195718654435,0.5091743119266054,0.5,0.2901649840881148,0.3724569391254862,1,0
GDP_DELTA,Gold_chg,6,467,186,0.478494623655914,0.5161290322580645,0.5,0.7452905503312789,0.7916125794554506,0,0
GDP_DELTA,BTC_chg,1,584,348,0.5114942528735632,0.5,0.5,0.3537700656771468,0.40630778259494316,1,0
GDP_DELTA,Oil_chg,2,490,196,0.49489795918367346,0.5102040816326531,0.5,0.5848037206730643,0.694965866947411,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,381,152,0.5526315789473685,0.5098684210526315,0.5,0.11180655087950472,0.44149795606119824,1,0
UNEMPLOYMENT_DELTA,BTC_chg,1,451,180,0.4722222222222222,0.5111111111111111,0.5,0.7938247212929561,0.767146277113469,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,374,148,0.5,0.4358108108108108,0.5,0.5327375072914493,0.0740160903463792,1,0
INF_MONTHLY_DELTA,Gold_chg,2,439,174,0.5229885057471264,0.5201149425287356,0.5,0.29788822870367815,0.6043167861104097,1,0
INF_MONTHLY_DELTA,BTC_chg,1,507,303,0.4752475247524752,0.5148514851485149,0.5,0.8209876822027081,0.8681021272009387,0,0
INF_MONTHLY_DELTA,Oil_chg,5,395,158,0.5569620253164557,0.5158227848101266,0.5,0.08802209483617983,0.5924393823875012,1,0
