pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,550,330,0.45454545454545453,0.47045454545454546,0.5,0.9561186164231223,0.7977983465452934,0,0
FED_DELTA,BTC_chg,1,633,378,0.47354497354497355,0.49603174603174605,0.5,0.8599650596889754,0.7804355356098307,0,0
FED_DELTA,Oil_chg,1,550,330,0.503030303030303,0.5159090909090909,0.5,0.4780555810781567,0.625944524010622,0,0
GDP_DELTA,Gold_chg,6,475,190,0.49473684210526314,0.48947368421052634,0.5,0.5861106025087854,0.3284962337931788,1,0
GDP_DELTA,BTC_chg,1,593,354,0.4915254237288136,0.4872881355932203,0.5,0.6450424016482473,0.5942716963978547,1,0
GDP_DELTA,Oil_chg,2,499,198,0.47474747474747475,0.5075757575757576,0.5,0.7827768100628865,0.8067136955058694,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,381,152,0.5526315789473685,0.5098684210526315,0.5,0.11180655087950472,0.44149795606119824,1,0
UNEMPLOYMENT_DELTA,BTC_chg,1,451,180,0.4722222222222222,0.5111111111111111,0.5,0.7938247212929561,0.767146277113469,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,374,148,0.5,0.4358108108108108,0.5,0.5327375072914493,0.0740160903463792,1,0
INF_MONTHLY_DELTA,Gold_chg,2,443,176,0.5625,0.5142045454545454,0.5,0.05658957153637172,0.21749640256107672,1,0
INF_MONTHLY_DELTA,BTC_chg,1,512,306,0.4869281045751634,0.5171568627450981,0.5,0.6965110460548933,0.8047849160186468,0,0
INF_MONTHLY_DELTA,Oil_chg,5,399,158,0.5569620253164557,0.5158227848101266,0.5,0.08802209483617983,0.5924393823875012,1,0
