pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,577,345,0.4782608695652174,0.4782608695652174,0.5,0.8054791427045094,0.7511853148882948,0,0
FED_DELTA,BTC_chg,1,667,399,0.46115288220551376,0.4924812030075188,0.5,0.9454805650579248,0.8263533954516202,0,0
FED_DELTA,Oil_chg,1,580,348,0.4827586206896552,0.49137931034482757,0.5,0.7570318280100452,0.46811020065115677,0,0
GDP_DELTA,Gold_chg,6,488,194,0.5,0.49226804123711343,0.5,0.5286055001467213,0.3392660068266626,1,0
GDP_DELTA,BTC_chg,4,610,366,0.48633879781420764,0.5061475409836066,0.5,0.7173175094679366,0.6355730306632081,0,0
GDP_DELTA,Oil_chg,2,513,306,0.47058823529411764,0.5147058823529411,0.5,0.861306888118196,0.9133546909171337,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,389,154,0.4935064935064935,0.5064935064935064,0.5,0.5954636574055694,0.8490021934051697,0,0
UNEMPLOYMENT_DELTA,BTC_chg,1,461,184,0.5,0.5081521739130435,0.5,0.5293704826352617,0.4571058185412249,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,382,152,0.4473684210526316,0.4440789473684211,0.5,0.9161390034104013,0.4021585000966992,1,0
INF_MONTHLY_DELTA,Gold_chg,2,469,186,0.5698924731182796,0.49731182795698925,0.5,0.033250217649419614,0.061865721269046076,1,1
INF_MONTHLY_DELTA,BTC_chg,1,539,321,0.4454828660436137,0.4766355140186916,0.5,0.9778327358071554,0.8936071014942393,0,0
INF_MONTHLY_DELTA,Oil_chg,5,423,168,0.5119047619047619,0.4732142857142857,0.5,0.4085232444903906,0.6438845586813245,1,0
