pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,505,303,0.5082508250825083,0.49504950495049505,0.5,0.40914930100941016,0.43994255733878135,1,0
FED_DELTA,BTC_chg,1,583,348,0.5057471264367817,0.5021551724137931,0.5,0.43613365079157956,0.5311047067776662,1,0
FED_DELTA,Oil_chg,1,502,200,0.495,0.49,0.5,0.5839648127811192,0.4161288770112895,1,0
GDP_DELTA,Gold_chg,6,445,178,0.4887640449438202,0.5028089887640449,0.5,0.6460260741187811,0.5878433924473958,0,0
GDP_DELTA,BTC_chg,1,553,330,0.5363636363636364,0.4909090909090909,0.5,0.10270279868308968,0.1442278744953825,1,0
GDP_DELTA,Oil_chg,2,466,186,0.4838709677419355,0.5188172043010753,0.5,0.6960571179269558,0.8425600544811884,0,0
UNEMPLOYMENT_DELTA,Gold_chg,1,355,142,0.5492957746478874,0.5035211267605634,0.5,0.13762498448578678,0.5993467537479669,1,0
UNEMPLOYMENT_DELTA,BTC_chg,1,419,166,0.536144578313253,0.5180722891566265,0.5,0.19665064835919732,0.31998646587697127,1,0
UNEMPLOYMENT_DELTA,Oil_chg,5,340,136,0.47058823529411764,0.4742647058823529,0.5,0.7798087283102343,0.5000000000000001,0,0
INF_MONTHLY_DELTA,Gold_chg,2,410,164,0.5609756097560976,0.5426829268292683,0.5,0.06883082509873274,0.755772165310054,1,0
INF_MONTHLY_DELTA,BTC_chg,1,473,188,0.5159574468085106,0.4867021276595745,0.5,0.3577344646752402,0.8183229061679732,1,0
INF_MONTHLY_DELTA,Oil_chg,5,367,146,0.5616438356164384,0.4828767123287671,0.5,0.07960791112316071,0.07044771179924035,1,0
