pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,650,390,0.4897435897435897,0.45384615384615384,0.5,0.6756810279342764,0.26635211065284037,1,0
FED_DELTA,BTC_chg,1,749,447,0.5011185682326622,0.511744966442953,0.5,0.5000000000000004,0.6144126886480361,0,0
FED_DELTA,Oil_chg,1,657,393,0.5165394402035624,0.4961832061068702,0.5,0.2725103934959109,0.24247828042114053,1,0
GDP_DELTA,Gold_chg,6,520,312,0.483974358974359,0.5048076923076923,0.5,0.733242649138307,0.717414045005828,0,0
GDP_DELTA,BTC_chg,4,648,387,0.4754521963824289,0.5077519379844961,0.5,0.8453432948805419,0.8308823346024939,0,0
GDP_DELTA,Oil_chg,2,546,327,0.5290519877675841,0.5114678899082569,0.5,0.1597711385853512,0.5318897993488432,1,0
UNEMPLOYMENT_DELTA,Gold_chg,2,412,164,0.5548780487804879,0.5091463414634146,0.5,0.09209102118341969,0.22851039270529488,1,0
UNEMPLOYMENT_DELTA,BTC_chg,1,487,194,0.4845360824742268,0.4845360824742268,0.5,0.6923096295578088,0.20478969796353588,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,404,160,0.4125,0.45625,0.5,0.989213085190481,0.6025781730085695,0,0
INF_MONTHLY_DELTA,Gold_chg,1,543,324,0.45987654320987653,0.4583333333333333,0.5,0.9332552147870609,0.6554728635342659,1,0
INF_MONTHLY_DELTA,BTC_chg,4,615,369,0.5040650406504065,0.516260162601626,0.5,0.4585479744098807,0.8435128943467761,0,0
INF_MONTHLY_DELTA,Oil_chg,1,525,315,0.5142857142857142,0.5023809523809524,0.5,0.326119698704647,0.36726965863649863,1,0
