pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,652,390,0.5128205128205128,0.45,0.5,0.3243189720657235,0.0738310486092633,1,0
FED_DELTA,BTC_chg,1,765,459,0.5054466230936819,0.4934640522875817,0.5,0.42595922294470845,0.26635211065284037,1,0
FED_DELTA,Oil_chg,1,664,396,0.49747474747474746,0.49053030303030304,0.5,0.5599034984651976,0.38252870997435584,1,0
GDP_DELTA,Gold_chg,6,520,312,0.4935897435897436,0.49278846153846156,0.5,0.6114113368733054,0.43662406964850126,1,0
GDP_DELTA,BTC_chg,1,660,396,0.5227272727272727,0.5170454545454546,0.5,0.196487970448717,0.5584251536292832,1,0
GDP_DELTA,Oil_chg,2,553,330,0.5333333333333333,0.5068181818181818,0.5,0.12381825246472133,0.34989874413070615,1,0
UNEMPLOYMENT_DELTA,Gold_chg,2,406,162,0.5740740740740741,0.5246913580246914,0.5,0.035212616687808555,0.2692913876229733,1,1
UNEMPLOYMENT_DELTA,BTC_chg,3,489,194,0.5257731958762887,0.5335051546391752,0.5,0.25914013690698556,0.7398542032124633,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,403,160,0.45,0.4625,0.5,0.9106113659754121,0.5,0,0
INF_MONTHLY_DELTA,Gold_chg,1,543,324,0.4537037037037037,0.46296296296296297,0.5,0.9575642826916644,0.761558920637366,0,0
INF_MONTHLY_DELTA,BTC_chg,1,626,375,0.5013333333333333,0.514,0.5,0.5000000000000003,0.8248828173084632,0,0
INF_MONTHLY_DELTA,Oil_chg,1,532,318,0.5062893081761006,0.5117924528301887,0.5,0.43321745063130523,0.5967020018010759,0,0
