pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,623,372,0.489247311827957,0.46774193548387094,0.5,0.679587664837352,0.38123472013062343,1,0
FED_DELTA,BTC_chg,1,732,438,0.4931506849315068,0.5068493150684932,0.5,0.6309672456833398,0.7652896087626275,0,0
FED_DELTA,Oil_chg,1,633,378,0.4947089947089947,0.501984126984127,0.5,0.6014565787537156,0.5305525132038023,0,0
GDP_DELTA,Gold_chg,6,510,306,0.4803921568627451,0.49754901960784315,0.5,0.771280037253206,0.7452492056825054,0,0
GDP_DELTA,BTC_chg,1,649,387,0.5012919896640827,0.5096899224806202,0.5,0.5000000000000006,0.689635535951584,0,0
GDP_DELTA,Oil_chg,2,544,324,0.5061728395061729,0.5092592592592593,0.5,0.4338326389115313,0.713577015500146,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,395,158,0.5506329113924051,0.5063291139240507,0.5,0.11631749450203822,0.44871091349571535,1,0
UNEMPLOYMENT_DELTA,BTC_chg,3,476,190,0.45789473684210524,0.531578947368421,0.5,0.8913219060303286,0.9867415837246576,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,392,156,0.4423076923076923,0.44551282051282054,0.5,0.936031162148177,0.45179867284175634,0,0
INF_MONTHLY_DELTA,Gold_chg,1,516,309,0.47572815533980584,0.4684466019417476,0.5,0.818632251178498,0.43268675545136714,1,0
INF_MONTHLY_DELTA,BTC_chg,1,596,357,0.4789915966386555,0.49159663865546216,0.5,0.8014336213490261,0.8077164242611168,0,0
INF_MONTHLY_DELTA,Oil_chg,1,505,303,0.504950495049505,0.47029702970297027,0.5,0.4542757995211834,0.15437628459641367,1,0
