pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,510,306,0.4803921568627451,0.49264705882352944,0.5,0.771280037253206,0.6758034623313176,0,0
FED_DELTA,BTC_chg,1,595,357,0.4733893557422969,0.49369747899159666,0.5,0.8550955999436096,0.7905397375467529,0,0
FED_DELTA,Oil_chg,6,475,190,0.4789473684210526,0.4868421052631579,0.5,0.7430451820563768,0.4234010375945975,0,0
GDP_DELTA,Gold_chg,6,446,178,0.5168539325842697,0.5028089887640449,0.5,0.35397392588121873,0.2670299308673031,1,0
GDP_DELTA,BTC_chg,4,567,339,0.46607669616519176,0.5176991150442478,0.5,0.9038362062712318,0.8930174229822896,0,0
GDP_DELTA,Oil_chg,2,474,188,0.4787234042553192,0.5159574468085106,0.5,0.7441601909138333,0.8377606098559673,0,0
UNEMPLOYMENT_DELTA,Gold_chg,1,355,142,0.5422535211267606,0.5035211267605634,0.5,0.17799991295755407,0.5964026543164876,1,0
UNEMPLOYMENT_DELTA,BTC_chg,3,424,168,0.49404761904761907,0.5089285714285714,0.5,0.5914767555096094,0.5900535481254756,0,0
UNEMPLOYMENT_DELTA,Oil_chg,5,346,138,0.39855072463768115,0.4891304347826087,0.5,0.9933633919790404,0.9259839096536208,0,0
INF_MONTHLY_DELTA,Gold_chg,2,420,168,0.5238095238095238,0.5267857142857143,0.5,0.29464346792962437,0.8295545293899514,0,0
INF_MONTHLY_DELTA,BTC_chg,1,491,196,0.46938775510204084,0.5025510204081632,0.5,0.8234295724466678,0.9621904462068711,0,0
INF_MONTHLY_DELTA,Oil_chg,5,384,152,0.5657894736842105,0.47368421052631576,0.5,0.06150455315767393,0.026719405268855523,1,0
