pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,561,336,0.44345238095238093,0.4575892857142857,0.5,0.9833932588450814,0.8164430776009872,0,0
FED_DELTA,BTC_chg,1,648,387,0.4754521963824289,0.4806201550387597,0.5,0.8453432948805419,0.592564609326306,0,0
FED_DELTA,Oil_chg,1,563,336,0.5148809523809523,0.5066964285714286,0.5,0.31174954100722435,0.41157022334180676,1,0
GDP_DELTA,Gold_chg,6,486,194,0.5,0.49226804123711343,0.5,0.5286055001467213,0.3392660068266626,1,0
GDP_DELTA,BTC_chg,4,608,363,0.5013774104683195,0.5,0.5,0.49999999999999867,0.4013466775348642,1,0
GDP_DELTA,Oil_chg,2,511,306,0.47058823529411764,0.5147058823529411,0.5,0.861306888118196,0.9133546909171337,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,384,152,0.5526315789473685,0.5098684210526315,0.5,0.11180655087950472,0.44149795606119824,1,0
UNEMPLOYMENT_DELTA,BTC_chg,1,456,182,0.5,0.510989010989011,0.5,0.5295309770758905,0.5,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,377,150,0.47333333333333333,0.43666666666666665,0.5,0.7687252410665847,0.18101589886983077,1,0
INF_MONTHLY_DELTA,Gold_chg,2,459,182,0.554945054945055,0.5,0.5,0.07941666613620997,0.11852355738135979,1,0
INF_MONTHLY_DELTA,BTC_chg,1,528,315,0.4634920634920635,0.4880952380952381,0.5,0.9118990790533676,0.7383496032812966,0,0
INF_MONTHLY_DELTA,Oil_chg,5,413,164,0.5609756097560976,0.5,0.5,0.06883082509873276,0.21352142825162762,1,0
