pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,554,330,0.45454545454545453,0.47045454545454546,0.5,0.9561186164231223,0.7977983465452934,0,0
FED_DELTA,BTC_chg,1,638,381,0.48293963254593175,0.4881889763779528,0.5,0.7633638402305124,0.5979898177431133,0,0
FED_DELTA,Oil_chg,1,555,333,0.5105105105105106,0.5067567567567568,0.5,0.3711820687010275,0.43740893360077115,1,0
GDP_DELTA,Gold_chg,6,480,192,0.53125,0.4895833333333333,0.5,0.21367729469829377,0.11212226415304091,1,0
GDP_DELTA,BTC_chg,1,599,357,0.5154061624649859,0.49369747899159666,0.5,0.2983449138012829,0.4999999999999994,1,0
GDP_DELTA,Oil_chg,2,505,303,0.44884488448844884,0.5123762376237624,0.5,0.9670834367652843,0.9699863921513672,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,383,152,0.5526315789473685,0.5098684210526315,0.5,0.11180655087950472,0.44149795606119824,1,0
UNEMPLOYMENT_DELTA,BTC_chg,1,453,180,0.4722222222222222,0.5111111111111111,0.5,0.7938247212929561,0.767146277113469,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,376,150,0.47333333333333333,0.43666666666666665,0.5,0.7687252410665847,0.18101589886983077,1,0
INF_MONTHLY_DELTA,Gold_chg,2,451,180,0.5611111111111111,0.5111111111111111,0.5,0.05863932655373021,0.19086639739666886,1,0
INF_MONTHLY_DELTA,BTC_chg,1,520,312,0.47435897435897434,0.5048076923076923,0.5,0.8320795166084188,0.761558920637366,0,0
INF_MONTHLY_DELTA,Oil_chg,5,405,162,0.5246913580246914,0.5030864197530864,0.5,0.29123786505666655,0.5489207499516503,1,0
