pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,525,315,0.47619047619047616,0.45714285714285713,0.5,0.8163260197334854,0.593123293911048,1,0
FED_DELTA,BTC_chg,1,612,366,0.44808743169398907,0.5020491803278688,0.5,0.9793264423098373,0.9606040951586301,0,0
FED_DELTA,Oil_chg,6,488,194,0.4639175257731959,0.5,0.5,0.8592617104680651,0.6124985085846877,0,0
GDP_DELTA,Gold_chg,6,459,182,0.4725274725274725,0.5082417582417582,0.5,0.7925343005039435,0.6189818902353781,0,0
GDP_DELTA,BTC_chg,1,583,348,0.4942528735632184,0.49353448275862066,0.5,0.6056381387936769,0.5000000000000001,1,0
GDP_DELTA,Oil_chg,2,490,196,0.47959183673469385,0.5127551020408163,0.5,0.739788902059149,0.8135281659581853,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,367,146,0.547945205479452,0.5034246575342466,0.5,0.14096826706493673,0.49999999999999994,1,0
UNEMPLOYMENT_DELTA,BTC_chg,3,440,176,0.45454545454545453,0.5284090909090909,0.5,0.9000453183083235,0.9144695132230443,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,364,144,0.5069444444444444,0.4270833333333333,0.5,0.4668124767744012,0.036118963595881286,1,0
INF_MONTHLY_DELTA,Gold_chg,2,428,170,0.5,0.5235294117647059,0.5,0.5305525132038023,0.8898357529116945,0,0
INF_MONTHLY_DELTA,BTC_chg,1,502,200,0.475,0.5075,0.5,0.7816232552243361,0.9276088303349747,0,0
INF_MONTHLY_DELTA,Oil_chg,5,393,156,0.5833333333333334,0.46794871794871795,0.5,0.022490082094521843,0.040840766970770014,1,1
