pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,576,345,0.46956521739130436,0.4826086956521739,0.5,0.8819031980743066,0.859260779147088,0,0
FED_DELTA,BTC_chg,1,674,402,0.4701492537313433,0.5055970149253731,0.5,0.8938066518936825,0.900708197345975,0,0
FED_DELTA,Oil_chg,1,583,348,0.46264367816091956,0.5172413793103449,0.5,0.926153856189824,0.9084158176772357,0,0
GDP_DELTA,Gold_chg,6,483,192,0.4947916666666667,0.4817708333333333,0.5,0.5856682854134962,0.1659171772999578,1,0
GDP_DELTA,BTC_chg,1,618,369,0.4905149051490515,0.5020325203252033,0.5,0.6614359418002921,0.7441601909138333,0,0
GDP_DELTA,Oil_chg,2,516,309,0.4854368932038835,0.5121359223300971,0.5,0.7152457920240529,0.8278432427017055,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,382,152,0.506578947368421,0.5131578947368421,0.5,0.4676946852390203,0.8041985447262547,0,0
UNEMPLOYMENT_DELTA,BTC_chg,3,460,184,0.4673913043478261,0.5353260869565217,0.5,0.8310528600223281,0.9553396316344053,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,380,152,0.4605263157894737,0.42105263157894735,0.5,0.8541727743327833,0.11440277061717805,1,0
INF_MONTHLY_DELTA,Gold_chg,2,473,188,0.5372340425531915,0.48936170212765956,0.5,0.17154513946247915,0.0775009520016303,1,0
INF_MONTHLY_DELTA,BTC_chg,1,550,330,0.47878787878787876,0.4863636363636364,0.5,0.7955002519684702,0.8077164242611168,0,0
INF_MONTHLY_DELTA,Oil_chg,5,436,174,0.5057471264367817,0.49712643678160917,0.5,0.4697996859760727,0.7648157340709277,1,0
