pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,588,351,0.47863247863247865,0.48504273504273504,0.5,0.8034367367925848,0.8137675880322432,0,0
FED_DELTA,BTC_chg,1,690,414,0.5024154589371981,0.4945652173913043,0.5,0.48040489295092703,0.3805714854508337,1,0
FED_DELTA,Oil_chg,1,595,357,0.4957983193277311,0.4831932773109244,0.5,0.5838119203959403,0.24378349778999342,1,0
GDP_DELTA,Gold_chg,6,497,198,0.5252525252525253,0.494949494949495,0.5,0.2612680110454337,0.07953482594061911,1,0
GDP_DELTA,BTC_chg,4,634,378,0.4947089947089947,0.5138888888888888,0.5,0.6014565787537156,0.7257488192566314,0,0
GDP_DELTA,Oil_chg,2,531,318,0.4811320754716981,0.5047169811320755,0.5,0.7669726868964277,0.8278432427017055,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,383,152,0.506578947368421,0.5131578947368421,0.5,0.4676946852390203,0.8041985447262547,0,0
UNEMPLOYMENT_DELTA,BTC_chg,3,464,184,0.4673913043478261,0.5353260869565217,0.5,0.8310528600223281,0.9553396316344053,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,382,152,0.4605263157894737,0.42105263157894735,0.5,0.8541727743327833,0.11440277061717805,1,0
INF_MONTHLY_DELTA,Gold_chg,1,490,196,0.5051020408163265,0.46683673469387754,0.5,0.4715404462825982,0.5397946186935895,1,0
INF_MONTHLY_DELTA,BTC_chg,1,565,339,0.4690265486725664,0.4668141592920354,0.5,0.8839566262974857,0.8033493516408026,1,0
INF_MONTHLY_DELTA,Oil_chg,5,449,178,0.5224719101123596,0.45786516853932585,0.5,0.2999681385746351,0.21749640256107672,1,0
