pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,630,378,0.5158730158730159,0.4662698412698413,0.5,0.28580102173173294,0.11712259541762009,1,0
FED_DELTA,BTC_chg,1,739,441,0.46938775510204084,0.5017006802721088,0.5,0.908820849432052,0.8877269287661296,0,0
FED_DELTA,Oil_chg,1,640,384,0.5,0.494140625,0.5,0.5203451881331016,0.38123472013062343,1,0
GDP_DELTA,Gold_chg,6,503,200,0.47,0.5075,0.5,0.8209984546877487,0.6676772547933929,0,0
GDP_DELTA,BTC_chg,1,643,384,0.5364583333333334,0.50390625,0.5,0.08408525542181382,0.19388143913210135,1,0
GDP_DELTA,Oil_chg,2,536,321,0.4766355140186916,0.5163551401869159,0.5,0.8140673892617862,0.9208155510343031,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,398,158,0.5506329113924051,0.5063291139240507,0.5,0.11631749450203822,0.44871091349571535,1,0
UNEMPLOYMENT_DELTA,BTC_chg,3,479,190,0.45789473684210524,0.531578947368421,0.5,0.8913219060303286,0.9867415837246576,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,395,158,0.4240506329113924,0.4240506329113924,0.5,0.976815322803904,0.17444443972453882,0,0
INF_MONTHLY_DELTA,Gold_chg,1,523,312,0.4358974358974359,0.47115384615384615,0.5,0.9899346717915681,0.8912772261085479,0,0
INF_MONTHLY_DELTA,BTC_chg,1,603,360,0.5111111111111111,0.5145833333333333,0.5,0.35611668343499325,0.8047849160186468,0,0
INF_MONTHLY_DELTA,Oil_chg,1,512,306,0.5392156862745098,0.49754901960784315,0.5,0.09424108220125084,0.18747852534066495,1,0
