pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,563,336,0.4732142857142857,0.4575892857142857,0.5,0.8500279188296024,0.5629798307868017,1,0
FED_DELTA,BTC_chg,1,659,393,0.48346055979643765,0.4904580152671756,0.5,0.7599466512167976,0.531104706777666,0,0
FED_DELTA,Oil_chg,1,570,342,0.4678362573099415,0.506578947368421,0.5,0.8932249016867936,0.8378132670457221,0,0
GDP_DELTA,Gold_chg,6,481,192,0.4947916666666667,0.4817708333333333,0.5,0.5856682854134962,0.1659171772999578,1,0
GDP_DELTA,BTC_chg,1,616,369,0.4905149051490515,0.5020325203252033,0.5,0.6614359418002921,0.7441601909138333,0,0
GDP_DELTA,Oil_chg,2,514,306,0.4803921568627451,0.5147058823529411,0.5,0.771280037253206,0.8494922309017161,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,380,152,0.506578947368421,0.5131578947368421,0.5,0.4676946852390203,0.8041985447262547,0,0
UNEMPLOYMENT_DELTA,BTC_chg,3,458,182,0.4835164835164835,0.5137362637362637,0.5,0.6980146701353853,0.75280886315225,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,378,150,0.44,0.42,0.5,0.9397354151452558,0.16421603134859486,1,0
INF_MONTHLY_DELTA,Gold_chg,2,460,184,0.5217391304347826,0.49728260869565216,0.5,0.30297137667918983,0.4021585000966992,1,0
INF_MONTHLY_DELTA,BTC_chg,1,538,321,0.48286604361370716,0.4883177570093458,0.5,0.748468467129832,0.6214869164080197,0,0
INF_MONTHLY_DELTA,Oil_chg,5,423,168,0.5297619047619048,0.4851190476190476,0.5,0.24378349778999342,0.600923686347141,1,0
