pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,695,417,0.5227817745803357,0.4550359712230216,0.5,0.18904420809225597,0.06670407259624607,1,0
FED_DELTA,BTC_chg,1,820,492,0.4695121951219512,0.5030487804878049,0.5,0.9189154359857754,0.9274060028638209,0,0
FED_DELTA,Oil_chg,6,651,390,0.5153846153846153,0.47307692307692306,0.5,0.28878963936704644,0.18370971035565528,1,0
GDP_DELTA,Gold_chg,6,550,330,0.509090909090909,0.4772727272727273,0.5,0.391590359274789,0.11180655087950472,1,0
GDP_DELTA,BTC_chg,4,700,420,0.4857142857142857,0.49464285714285716,0.5,0.7370442238269024,0.7511853148882948,0,0
GDP_DELTA,Oil_chg,3,574,342,0.5058479532163743,0.4956140350877193,0.5,0.43558096443269295,0.3426043755351718,1,0
UNEMPLOYMENT_DELTA,Gold_chg,2,422,168,0.5297619047619048,0.5059523809523809,0.5,0.24378349778999342,0.5950254735405376,1,0
UNEMPLOYMENT_DELTA,BTC_chg,3,506,303,0.5181518151815182,0.5396039603960396,0.5,0.28285589237755976,0.8912772261085479,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,418,166,0.45180722891566266,0.45481927710843373,0.5,0.9065730891765816,0.4049745264594624,0,0
INF_MONTHLY_DELTA,Gold_chg,1,567,339,0.45722713864306785,0.4646017699115044,0.5,0.9484534506096619,0.8033493516408026,0,0
INF_MONTHLY_DELTA,BTC_chg,1,655,393,0.5139949109414759,0.5095419847328244,0.5,0.30700662426386854,0.6767583276923279,1,0
INF_MONTHLY_DELTA,Oil_chg,1,556,333,0.5075075075075075,0.5,0.5,0.41326808351899175,0.37405547598937805,1,0
