pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,563,336,0.44345238095238093,0.4575892857142857,0.5,0.9833932588450814,0.8164430776009872,0,0
FED_DELTA,BTC_chg,1,651,390,0.45897435897435895,0.4846153846153846,0.5,0.9527043626645412,0.7804355356098307,0,0
FED_DELTA,Oil_chg,1,566,339,0.49262536873156343,0.4889380530973451,0.5,0.6277134191677738,0.4013466775348642,1,0
GDP_DELTA,Gold_chg,6,486,194,0.5,0.49226804123711343,0.5,0.5286055001467213,0.3392660068266626,1,0
GDP_DELTA,BTC_chg,4,608,363,0.5013774104683195,0.5,0.5,0.49999999999999867,0.4013466775348642,1,0
GDP_DELTA,Oil_chg,2,511,306,0.47058823529411764,0.5147058823529411,0.5,0.861306888118196,0.9133546909171337,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,385,154,0.4935064935064935,0.5064935064935064,0.5,0.5954636574055694,0.8490021934051697,0,0
UNEMPLOYMENT_DELTA,BTC_chg,1,457,182,0.5,0.510989010989011,0.5,0.5295309770758905,0.5,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,378,150,0.47333333333333333,0.43666666666666665,0.5,0.7687252410665847,0.18101589886983077,1,0
INF_MONTHLY_DELTA,Gold_chg,2,460,184,0.5271739130434783,0.5027173913043478,0.5,0.25356338807744355,0.4503266231260167,1,0
INF_MONTHLY_DELTA,BTC_chg,1,529,315,0.4634920634920635,0.4880952380952381,0.5,0.9118990790533676,0.7383496032812966,0,0
INF_MONTHLY_DELTA,Oil_chg,5,413,164,0.5609756097560976,0.5,0.5,0.06883082509873276,0.21352142825162762,1,0
