pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,594,354,0.4858757062146893,0.4894067796610169,0.5,0.720575588519149,0.7900025450658177,0,0
FED_DELTA,BTC_chg,1,697,417,0.4940047961630695,0.5,0.5,0.6155321812284495,0.6468145798688295,0,0
FED_DELTA,Oil_chg,1,602,360,0.5055555555555555,0.49166666666666664,0.5,0.4371976474297847,0.23980758440412675,1,0
GDP_DELTA,Gold_chg,6,499,198,0.5252525252525253,0.494949494949495,0.5,0.2612680110454337,0.07953482594061911,1,0
GDP_DELTA,BTC_chg,4,637,381,0.4881889763779528,0.5019685039370079,0.5,0.6957558310375935,0.6327303413635014,0,0
GDP_DELTA,Oil_chg,2,534,318,0.4811320754716981,0.5047169811320755,0.5,0.7669726868964277,0.8278432427017055,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,387,154,0.5324675324675324,0.5032467532467533,0.5,0.2342103889263851,0.44149795606119824,1,0
UNEMPLOYMENT_DELTA,BTC_chg,3,468,186,0.4731182795698925,0.5268817204301075,0.5,0.7900025450658177,0.93754089981568,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,385,154,0.487012987012987,0.4318181818181818,0.5,0.6564253906156738,0.11754878120417094,1,0
INF_MONTHLY_DELTA,Gold_chg,1,498,198,0.4797979797979798,0.4494949494949495,0.5,0.7387319889545663,0.539025586186785,1,0
INF_MONTHLY_DELTA,BTC_chg,1,574,342,0.48830409356725146,0.46271929824561403,0.5,0.686719611471472,0.5307332973055999,1,0
INF_MONTHLY_DELTA,Oil_chg,5,458,182,0.5439560439560439,0.45879120879120877,0.5,0.1330710146214977,0.059804667814942467,1,0
