pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,586,351,0.47863247863247865,0.47435897435897434,0.5,0.8034367367925848,0.6970286233208102,1,0
FED_DELTA,BTC_chg,1,687,411,0.5085158150851582,0.48722627737226276,0.5,0.383651998953736,0.2248930412994627,1,0
FED_DELTA,Oil_chg,1,593,354,0.5,0.5042372881355932,0.5,0.5211885740283735,0.5000000000000003,0,0
GDP_DELTA,Gold_chg,6,497,198,0.494949494949495,0.5025252525252525,0.5,0.5843811394208964,0.3120717579223395,0,0
GDP_DELTA,BTC_chg,1,631,378,0.5079365079365079,0.5257936507936508,0.5,0.39854342124628445,0.7989881938812458,0,0
GDP_DELTA,Oil_chg,2,529,315,0.49206349206349204,0.5023809523809524,0.5,0.6323116533194115,0.7319974688101825,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,384,152,0.5263157894736842,0.5131578947368421,0.5,0.285166531665198,0.6706309614881718,1,0
UNEMPLOYMENT_DELTA,BTC_chg,3,463,184,0.5,0.5353260869565217,0.5,0.5293704826352617,0.8581964457972573,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,381,152,0.506578947368421,0.4276315789473684,0.5,0.4676946852390203,0.03608871925046129,1,0
INF_MONTHLY_DELTA,Gold_chg,1,487,194,0.4639175257731959,0.48195876288659795,0.5,0.8592617104680651,0.8425600544811885,0,0
INF_MONTHLY_DELTA,BTC_chg,1,562,336,0.4732142857142857,0.47544642857142855,0.5,0.8500279188296024,0.7319974688101825,0,0
INF_MONTHLY_DELTA,Oil_chg,5,446,178,0.5337078651685393,0.4606741573033708,0.5,0.20486803679042753,0.18707585620239742,1,0
