pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,637,381,0.48293963254593175,0.46062992125984253,0.5,0.7633638402305124,0.381887029432937,1,0
FED_DELTA,BTC_chg,1,748,447,0.47874720357941836,0.5083892617449665,0.5,0.8279125638322451,0.8259144164340902,0,0
FED_DELTA,Oil_chg,1,648,387,0.4754521963824289,0.5077519379844961,0.5,0.8453432948805419,0.8150971124815296,0,0
GDP_DELTA,Gold_chg,6,510,306,0.4803921568627451,0.49754901960784315,0.5,0.771280037253206,0.7452492056825054,0,0
GDP_DELTA,BTC_chg,1,649,387,0.5012919896640827,0.5096899224806202,0.5,0.5000000000000006,0.689635535951584,0,0
GDP_DELTA,Oil_chg,2,544,324,0.5061728395061729,0.5092592592592593,0.5,0.4338326389115313,0.713577015500146,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,401,160,0.5375,0.496875,0.5,0.19228357573888324,0.4478416069447953,1,0
UNEMPLOYMENT_DELTA,BTC_chg,3,482,192,0.5052083333333334,0.53125,0.5,0.4712462848266123,0.8966315790958037,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,398,158,0.4240506329113924,0.4240506329113924,0.5,0.976815322803904,0.17444443972453882,0,0
INF_MONTHLY_DELTA,Gold_chg,1,534,318,0.46855345911949686,0.4693396226415094,0.5,0.8805498337907032,0.5637795986976868,0,0
INF_MONTHLY_DELTA,BTC_chg,1,616,369,0.5094850948509485,0.5142276422764228,0.5,0.37741250485162403,0.7964563827480221,0,0
INF_MONTHLY_DELTA,Oil_chg,1,523,312,0.5352564102564102,0.49038461538461536,0.5,0.11721567861878646,0.13592101812085639,1,0
