pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,534,318,0.4811320754716981,0.46462264150943394,0.5,0.7669726868964277,0.6244046040233127,1,0
FED_DELTA,BTC_chg,1,623,372,0.44086021505376344,0.49193548387096775,0.5,0.9902406889344322,0.9596457063756794,0,0
FED_DELTA,Oil_chg,6,497,198,0.45454545454545453,0.5025252525252525,0.5,0.9116101729759504,0.7824427525538491,0,0
GDP_DELTA,Gold_chg,6,459,182,0.4725274725274725,0.5082417582417582,0.5,0.7925343005039435,0.6189818902353781,0,0
GDP_DELTA,BTC_chg,1,588,351,0.5327635327635327,0.4935897435897436,0.5,0.12012184302196469,0.16756760054161768,1,0
GDP_DELTA,Oil_chg,2,490,196,0.47959183673469385,0.5127551020408163,0.5,0.739788902059149,0.8135281659581853,0,0
UNEMPLOYMENT_DELTA,Gold_chg,1,371,148,0.5202702702702703,0.5033783783783784,0.5,0.3406085434469652,0.6398986138235694,1,0
UNEMPLOYMENT_DELTA,BTC_chg,3,445,178,0.48314606741573035,0.5308988764044944,0.5,0.7000318614253649,0.9259839096536208,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,368,146,0.4657534246575342,0.4349315068493151,0.5,0.8186606184561613,0.16054206784249775,1,0
INF_MONTHLY_DELTA,Gold_chg,2,433,172,0.5232558139534884,0.5174418604651163,0.5,0.29682373065307044,0.6640944831173172,1,0
INF_MONTHLY_DELTA,BTC_chg,1,507,303,0.5181518151815182,0.504950495049505,0.5,0.28285589237755976,0.3798970170609147,1,0
INF_MONTHLY_DELTA,Oil_chg,5,398,158,0.569620253164557,0.5063291139240507,0.5,0.047237267610965875,0.40629432470308097,1,1
