pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,647,387,0.4806201550387597,0.45348837209302323,0.5,0.7919671541371873,0.33377320867121124,1,0
FED_DELTA,BTC_chg,1,758,453,0.4966887417218543,0.4917218543046358,0.5,0.5745236284911723,0.44278899970655766,1,0
FED_DELTA,Oil_chg,1,658,393,0.4961832061068702,0.5038167938931297,0.5,0.5799369207643835,0.5920158601964076,0,0
GDP_DELTA,Gold_chg,6,514,306,0.4803921568627451,0.49754901960784315,0.5,0.771280037253206,0.7452492056825054,0,0
GDP_DELTA,BTC_chg,1,654,390,0.5025641025641026,0.5019230769230769,0.5,0.4798117177132808,0.5593882632907428,1,0
GDP_DELTA,Oil_chg,2,548,327,0.5321100917431193,0.5091743119266054,0.5,0.13434931566195385,0.4370201692131983,1,0
UNEMPLOYMENT_DELTA,Gold_chg,2,404,160,0.5375,0.496875,0.5,0.19228357573888324,0.4478416069447953,1,0
UNEMPLOYMENT_DELTA,BTC_chg,3,485,194,0.5257731958762887,0.5335051546391752,0.5,0.25914013690698556,0.7398542032124633,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,401,160,0.45,0.4625,0.5,0.9106113659754121,0.5,0,0
INF_MONTHLY_DELTA,Gold_chg,1,543,324,0.4537037037037037,0.46296296296296297,0.5,0.9575642826916644,0.761558920637366,0,0
INF_MONTHLY_DELTA,BTC_chg,1,626,375,0.5013333333333333,0.514,0.5,0.5000000000000003,0.8248828173084632,0,0
INF_MONTHLY_DELTA,Oil_chg,1,532,318,0.5062893081761006,0.5117924528301887,0.5,0.43321745063130523,0.5967020018010759,0,0
