pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,567,339,0.504424778761062,0.4646017699115044,0.5,0.456760439674894,0.32028111710156626,1,0
FED_DELTA,BTC_chg,1,664,396,0.4696969696969697,0.5037878787878788,0.5,0.8955234863864696,0.8420625441935051,0,0
FED_DELTA,Oil_chg,1,574,342,0.4678362573099415,0.506578947368421,0.5,0.8932249016867936,0.8378132670457221,0,0
GDP_DELTA,Gold_chg,6,481,192,0.4947916666666667,0.4817708333333333,0.5,0.5856682854134962,0.1659171772999578,1,0
GDP_DELTA,BTC_chg,1,616,369,0.4905149051490515,0.5020325203252033,0.5,0.6614359418002921,0.7441601909138333,0,0
GDP_DELTA,Oil_chg,2,514,306,0.4803921568627451,0.5147058823529411,0.5,0.771280037253206,0.8494922309017161,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,382,152,0.506578947368421,0.5131578947368421,0.5,0.4676946852390203,0.8041985447262547,0,0
UNEMPLOYMENT_DELTA,BTC_chg,3,460,184,0.4673913043478261,0.5353260869565217,0.5,0.8310528600223281,0.9553396316344053,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,380,152,0.4605263157894737,0.42105263157894735,0.5,0.8541727743327833,0.11440277061717805,1,0
INF_MONTHLY_DELTA,Gold_chg,2,463,184,0.5217391304347826,0.49728260869565216,0.5,0.30297137667918983,0.4021585000966992,1,0
INF_MONTHLY_DELTA,BTC_chg,1,540,324,0.4876543209876543,0.5,0.5,0.6914282994996537,0.737037746837248,0,0
INF_MONTHLY_DELTA,Oil_chg,5,426,170,0.5176470588235295,0.47941176470588237,0.5,0.35074105017035695,0.6899276174593485,1,0
