pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,682,408,0.5220588235294118,0.46691176470588236,0.5,0.20001303372868778,0.09164677391642273,1,0
FED_DELTA,BTC_chg,1,791,474,0.4936708860759494,0.5015822784810127,0.5,0.6260728001680826,0.7860742087198436,0,0
FED_DELTA,Oil_chg,1,692,414,0.5,0.5072463768115942,0.5,0.519595107049073,0.6132544291523249,0,0
GDP_DELTA,Gold_chg,6,544,324,0.4537037037037037,0.4861111111111111,0.5,0.9575642826916644,0.7657896110736149,0,0
GDP_DELTA,BTC_chg,4,676,405,0.4839506172839506,0.5,0.5,0.7566575641117705,0.7777335713499166,0,0
GDP_DELTA,Oil_chg,2,571,342,0.5116959064327485,0.5021929824561403,0.5,0.3525529034416222,0.46962511768691667,1,0
UNEMPLOYMENT_DELTA,Gold_chg,2,425,170,0.4823529411764706,0.5029411764705882,0.5,0.704257705555013,0.9172860291378717,0,0
UNEMPLOYMENT_DELTA,BTC_chg,1,503,200,0.52,0.4825,0.5,0.310364464048416,0.03920981240790382,1,0
UNEMPLOYMENT_DELTA,Oil_chg,5,409,162,0.46296296296296297,0.5185185185185185,0.5,0.8464663333277679,0.7167132788006575,0,0
INF_MONTHLY_DELTA,Gold_chg,1,562,336,0.49404761904761907,0.46875,0.5,0.6074617169169688,0.4694474867961977,1,0
INF_MONTHLY_DELTA,BTC_chg,1,637,381,0.4671916010498688,0.49803149606299213,0.5,0.9086102163134417,0.9072205475377121,0,0
INF_MONTHLY_DELTA,Oil_chg,1,544,324,0.5030864197530864,0.49537037037037035,0.5,0.4778536347896912,0.40630778259494316,1,0
