pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,601,360,0.48333333333333334,0.4666666666666667,0.5,0.7533518196095341,0.5302003140239273,1,0
FED_DELTA,BTC_chg,1,705,423,0.5011820330969267,0.4946808510638298,0.5,0.5000000000000001,0.442191483630466,1,0
FED_DELTA,Oil_chg,1,609,363,0.5041322314049587,0.5020661157024794,0.5,0.45820819865603657,0.41157022334180676,1,0
GDP_DELTA,Gold_chg,6,500,200,0.48,0.4925,0.5,0.7376888221388427,0.3359043245873051,0,0
GDP_DELTA,BTC_chg,4,638,381,0.4881889763779528,0.5019685039370079,0.5,0.6957558310375935,0.6327303413635014,0,0
GDP_DELTA,Oil_chg,2,535,321,0.48598130841121495,0.514018691588785,0.5,0.7115932245064263,0.8636080417449384,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,390,156,0.5064102564102564,0.5096153846153846,0.5,0.46811020065115677,0.7084339228694119,0,0
UNEMPLOYMENT_DELTA,BTC_chg,1,472,188,0.48404255319148937,0.5106382978723404,0.5,0.6950998011857608,0.5000000000000002,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,388,154,0.487012987012987,0.4318181818181818,0.5,0.6564253906156738,0.11754878120417094,1,0
INF_MONTHLY_DELTA,Gold_chg,1,504,200,0.475,0.455,0.5,0.7816232552243361,0.5,1,0
INF_MONTHLY_DELTA,BTC_chg,1,582,348,0.47413793103448276,0.49137931034482757,0.5,0.8457833902950203,0.9052473639142782,0,0
INF_MONTHLY_DELTA,Oil_chg,5,466,186,0.5268817204301075,0.46774193548387094,0.5,0.2547094496687211,0.1928347100596398,1,0
