pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,669,399,0.48370927318295737,0.4699248120300752,0.5,0.7582865914704281,0.5000000000000006,1,0
FED_DELTA,BTC_chg,1,788,471,0.46709129511677283,0.5111464968152867,0.5,0.9298652702535828,0.9262005439457006,0,0
FED_DELTA,Oil_chg,1,679,405,0.49135802469135803,0.5296296296296297,0.5,0.6544836615999244,0.9138142172800805,0,0
GDP_DELTA,Gold_chg,6,539,321,0.5109034267912772,0.4883177570093458,0.5,0.3688842974887634,0.2561782384547595,1,0
GDP_DELTA,BTC_chg,4,680,408,0.5073529411764706,0.5018382352941176,0.5,0.40226480629584294,0.5314899153934008,1,0
GDP_DELTA,Oil_chg,2,565,339,0.5132743362831859,0.5088495575221239,0.5,0.3319941873658891,0.5597200412979535,1,0
UNEMPLOYMENT_DELTA,Gold_chg,2,413,164,0.5914634146341463,0.5182926829268293,0.5,0.011624499825860215,0.11016424708830547,1,1
UNEMPLOYMENT_DELTA,BTC_chg,1,495,198,0.4797979797979798,0.48737373737373735,0.5,0.7387319889545663,0.21410351785879034,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,404,160,0.4125,0.45625,0.5,0.989213085190481,0.6529979529619341,0,0
INF_MONTHLY_DELTA,Gold_chg,1,551,330,0.48484848484848486,0.4681818181818182,0.5,0.7275541853574623,0.5295309770758905,1,0
INF_MONTHLY_DELTA,BTC_chg,1,636,381,0.47506561679790027,0.5078740157480315,0.5,0.8472338038076817,0.931547469328597,0,0
INF_MONTHLY_DELTA,Oil_chg,1,534,318,0.5062893081761006,0.5070754716981132,0.5,0.43321745063130523,0.5659204228453671,0,0
