pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,678,405,0.5160493827160494,0.4759259259259259,0.5,0.27551904852650794,0.2021536873450564,1,0
FED_DELTA,BTC_chg,1,799,477,0.46331236897274636,0.5172955974842768,0.5,0.950407901193457,0.9917348540131888,0,0
FED_DELTA,Oil_chg,1,693,414,0.45169082125603865,0.4963768115942029,0.5,0.9781149007364811,0.9230024226353567,0,0
GDP_DELTA,Gold_chg,6,536,321,0.5264797507788161,0.47897196261682246,0.5,0.18593261073821374,0.07135903809148274,1,0
GDP_DELTA,BTC_chg,4,682,408,0.5122549019607843,0.5036764705882353,0.5,0.32798171145904487,0.5000000000000002,1,0
GDP_DELTA,Oil_chg,2,569,339,0.5250737463126843,0.5022123893805309,0.5,0.19243791491690995,0.35074105017035695,1,0
UNEMPLOYMENT_DELTA,Gold_chg,2,418,166,0.536144578313253,0.5271084337349398,0.5,0.1966506483591975,0.6505582861899971,1,0
UNEMPLOYMENT_DELTA,BTC_chg,3,502,200,0.47,0.5375,0.5,0.8209984546877487,0.948115308563641,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,414,164,0.45121951219512196,0.4634146341463415,0.5,0.9079089788165803,0.5561375863296085,0,0
INF_MONTHLY_DELTA,Gold_chg,1,555,333,0.45645645645645644,0.4752252252252252,0.5,0.9499832324568724,0.8337104547715314,0,0
INF_MONTHLY_DELTA,BTC_chg,1,640,384,0.5052083333333334,0.513671875,0.5,0.43917526656580497,0.7751069587005373,0,0
INF_MONTHLY_DELTA,Oil_chg,1,544,324,0.5,0.49537037037037035,0.5,0.5221463652103089,0.5000000000000002,1,0
