pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,516,309,0.4854368932038835,0.49514563106796117,0.5,0.7152457920240529,0.7511853148882948,0,0
FED_DELTA,BTC_chg,1,603,360,0.4666666666666667,0.49583333333333335,0.5,0.9062213206437073,0.8464663333277679,0,0
FED_DELTA,Oil_chg,6,480,192,0.4635416666666667,0.4921875,0.5,0.860509115481804,0.5752249063427732,0,0
GDP_DELTA,Gold_chg,6,457,182,0.4945054945054945,0.5054945054945055,0.5,0.5879509534651547,0.4187780353645368,0,0
GDP_DELTA,BTC_chg,1,577,345,0.48405797101449277,0.5021739130434782,0.5,0.7408495407218929,0.7481802551351096,0,0
GDP_DELTA,Oil_chg,2,485,194,0.5154639175257731,0.5180412371134021,0.5,0.35985604690023165,0.5394044753730639,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,360,144,0.4861111111111111,0.4930555555555556,0.5,0.6614651028165837,0.8986806244677297,0,0
UNEMPLOYMENT_DELTA,BTC_chg,3,430,172,0.45348837209302323,0.5,0.5,0.9026262584678587,0.780147285407089,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,356,142,0.47183098591549294,0.4119718309859155,0.5,0.7748960038253838,0.04897722025975368,1,0
INF_MONTHLY_DELTA,Gold_chg,2,425,170,0.5294117647058824,0.5235294117647059,0.5,0.24506928355195037,0.7600561691508361,1,0
INF_MONTHLY_DELTA,BTC_chg,1,498,198,0.494949494949495,0.48737373737373735,0.5,0.5843811394208964,0.8112080383509507,1,0
INF_MONTHLY_DELTA,Oil_chg,5,389,154,0.5844155844155844,0.4772727272727273,0.5,0.021799968251667596,0.03608871925046129,1,1
