pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,544,324,0.4722222222222222,0.47685185185185186,0.5,0.8544211897976155,0.7272636710760512,0,0
FED_DELTA,BTC_chg,1,625,375,0.48533333333333334,0.49,0.5,0.7322367731839217,0.5960768451982357,0,0
FED_DELTA,Oil_chg,1,542,324,0.5061728395061729,0.49074074074074076,0.5,0.4338326389115313,0.24115314407236124,1,0
GDP_DELTA,Gold_chg,6,465,186,0.478494623655914,0.5161290322580645,0.5,0.7452905503312789,0.7916125794554506,0,0
GDP_DELTA,BTC_chg,1,582,348,0.5114942528735632,0.5,0.5,0.3537700656771468,0.40630778259494316,1,0
GDP_DELTA,Oil_chg,2,488,194,0.4587628865979381,0.5154639175257731,0.5,0.8889158936581858,0.910167492595985,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,381,152,0.5526315789473685,0.5098684210526315,0.5,0.11180655087950472,0.44149795606119824,1,0
UNEMPLOYMENT_DELTA,BTC_chg,1,451,180,0.4722222222222222,0.5111111111111111,0.5,0.7938247212929561,0.767146277113469,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,374,148,0.5,0.4358108108108108,0.5,0.5327375072914493,0.0740160903463792,1,0
INF_MONTHLY_DELTA,Gold_chg,2,437,174,0.5229885057471264,0.5201149425287356,0.5,0.29788822870367815,0.6043167861104097,1,0
INF_MONTHLY_DELTA,BTC_chg,1,505,303,0.4752475247524752,0.5148514851485149,0.5,0.8209876822027081,0.8681021272009387,0,0
INF_MONTHLY_DELTA,Oil_chg,5,393,156,0.5384615384615384,0.5064102564102564,0.5,0.18926850852405236,0.5950254735405376,1,0
