pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,688,411,0.5279805352798054,0.46897810218978103,0.5,0.13891246672955676,0.1629044281380529,1,0
FED_DELTA,BTC_chg,1,812,486,0.4588477366255144,0.5200617283950617,0.5,0.9685984727856057,0.994250551923847,0,0
FED_DELTA,Oil_chg,1,703,420,0.5166666666666667,0.5107142857142857,0.5,0.2629557761730976,0.5281742395046283,1,0
GDP_DELTA,Gold_chg,6,546,327,0.5351681957186545,0.49311926605504586,0.5,0.11184954135044195,0.07530707346734457,1,0
GDP_DELTA,BTC_chg,4,696,417,0.4748201438848921,0.5071942446043165,0.5,0.8593444196097859,0.9437849402325407,0,0
GDP_DELTA,Oil_chg,2,582,348,0.48563218390804597,0.5107758620689655,0.5,0.7222602452068445,0.7738208488181579,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,418,166,0.5301204819277109,0.5271084337349398,0.5,0.24247828042114053,0.6899276174593485,1,0
UNEMPLOYMENT_DELTA,BTC_chg,3,502,200,0.495,0.535,0.5,0.5839648127811192,0.866797202794404,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,414,164,0.4634146341463415,0.46646341463414637,0.5,0.8449807185982792,0.5,0,0
INF_MONTHLY_DELTA,Gold_chg,1,562,336,0.4880952380952381,0.4732142857142857,0.5,0.6882504589927756,0.590947016048528,1,0
INF_MONTHLY_DELTA,BTC_chg,1,647,387,0.48320413436692505,0.501937984496124,0.5,0.7616387256464157,0.8630400065636468,0,0
INF_MONTHLY_DELTA,Oil_chg,1,551,330,0.509090909090909,0.5,0.5,0.391590359274789,0.4370201692131983,1,0
