pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,668,399,0.48872180451127817,0.462406015037594,0.5,0.6916551689283957,0.33688703708681184,1,0
FED_DELTA,BTC_chg,1,786,471,0.46284501061571126,0.5063694267515924,0.5,0.9514730183790961,0.925323758897397,0,0
FED_DELTA,Oil_chg,1,682,408,0.48284313725490197,0.5165441176470589,0.5,0.7711205194212581,0.9000453183083235,0,0
GDP_DELTA,Gold_chg,6,533,318,0.5094339622641509,0.49528301886792453,0.5,0.3896167540113211,0.3149987969420892,1,0
GDP_DELTA,BTC_chg,4,678,405,0.4962962962962963,0.5055555555555555,0.5,0.5787599602733818,0.737037746837248,0,0
GDP_DELTA,Oil_chg,2,566,339,0.5368731563421829,0.5022123893805309,0.5,0.09616379372876811,0.2500273030008055,1,0
UNEMPLOYMENT_DELTA,Gold_chg,2,410,164,0.5304878048780488,0.524390243902439,0.5,0.24115314407236124,0.6529979529619341,1,0
UNEMPLOYMENT_DELTA,BTC_chg,1,495,198,0.4696969696969697,0.48737373737373735,0.5,0.8222074118170021,0.2905572270883235,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,407,162,0.47530864197530864,0.4537037037037037,0.5,0.7601924155958732,0.1658748816847453,1,0
INF_MONTHLY_DELTA,Gold_chg,1,548,327,0.5015290519877675,0.45642201834862384,0.5,0.5000000000000001,0.20946026245324714,1,0
INF_MONTHLY_DELTA,BTC_chg,1,632,378,0.5264550264550265,0.503968253968254,0.5,0.16422415850480176,0.4692667026944001,1,0
INF_MONTHLY_DELTA,Oil_chg,1,537,321,0.4984423676012461,0.5070093457943925,0.5,0.5444298596169668,0.6300592126408597,0,0
