pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,598,357,0.47058823529411764,0.47689075630252103,0.5,0.8778810429547885,0.7777335713499166,0,0
FED_DELTA,BTC_chg,1,701,420,0.49047619047619045,0.5017857142857143,0.5,0.669699809352442,0.6468145798688295,0,0
FED_DELTA,Oil_chg,1,606,363,0.5041322314049587,0.5020661157024794,0.5,0.45820819865603657,0.41157022334180676,1,0
GDP_DELTA,Gold_chg,6,500,200,0.48,0.4925,0.5,0.7376888221388427,0.3359043245873051,0,0
GDP_DELTA,BTC_chg,4,638,381,0.4881889763779528,0.5019685039370079,0.5,0.6957558310375935,0.6327303413635014,0,0
GDP_DELTA,Oil_chg,2,535,321,0.48598130841121495,0.514018691588785,0.5,0.7115932245064263,0.8636080417449384,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,390,156,0.5064102564102564,0.5096153846153846,0.5,0.46811020065115677,0.7084339228694119,0,0
UNEMPLOYMENT_DELTA,BTC_chg,1,472,188,0.48404255319148937,0.5106382978723404,0.5,0.6950998011857608,0.5000000000000002,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,388,154,0.487012987012987,0.4318181818181818,0.5,0.6564253906156738,0.11754878120417094,1,0
INF_MONTHLY_DELTA,Gold_chg,1,502,200,0.475,0.455,0.5,0.7816232552243361,0.5,1,0
INF_MONTHLY_DELTA,BTC_chg,1,579,345,0.46956521739130436,0.47391304347826085,0.5,0.8819031980743066,0.8178058067955074,0,0
INF_MONTHLY_DELTA,Oil_chg,5,463,184,0.5054347826086957,0.47554347826086957,0.5,0.4706295173647384,0.4537803088062492,1,0
