pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,595,357,0.46218487394957986,0.46638655462184875,0.5,0.9308738365405079,0.7295942110015319,0,0
FED_DELTA,BTC_chg,1,690,414,0.4830917874396135,0.4927536231884058,0.5,0.769481853439432,0.5904263737826254,0,0
FED_DELTA,Oil_chg,1,599,357,0.5014005602240896,0.4894957983193277,0.5,0.5000000000000003,0.2616503967187033,1,0
GDP_DELTA,Gold_chg,6,504,200,0.5,0.5,0.5,0.5281742395046283,0.41518650484287706,0,0
GDP_DELTA,BTC_chg,4,628,375,0.472,0.514,0.5,0.8720526299204218,0.9127337753147049,0,0
GDP_DELTA,Oil_chg,2,531,318,0.46855345911949686,0.5141509433962265,0.5,0.8805498337907032,0.9485837379061155,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,394,156,0.5384615384615384,0.5096153846153846,0.5,0.18926850852405236,0.4999999999999999,1,0
UNEMPLOYMENT_DELTA,BTC_chg,1,469,186,0.5053763440860215,0.5026881720430108,0.5,0.47078742318535843,0.3376112299580287,1,0
UNEMPLOYMENT_DELTA,Oil_chg,5,378,150,0.47333333333333333,0.47333333333333333,0.5,0.7687252410665847,0.3671710165149233,0,0
INF_MONTHLY_DELTA,Gold_chg,1,497,198,0.48484848484848486,0.45707070707070707,0.5,0.6905145005833511,0.6214054629287966,1,0
INF_MONTHLY_DELTA,BTC_chg,1,565,339,0.504424778761062,0.4690265486725664,0.5,0.456760439674894,0.34989874413070615,1,0
INF_MONTHLY_DELTA,Oil_chg,5,448,178,0.5056179775280899,0.449438202247191,0.5,0.47013997935102375,0.2752062559112356,1,0
