pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,634,378,0.5026455026455027,0.4603174603174603,0.5,0.4794941897446286,0.14631855409401512,1,0
FED_DELTA,BTC_chg,1,732,438,0.4817351598173516,0.5051369863013698,0.5,0.7916725593619613,0.8509805661746243,0,0
FED_DELTA,Oil_chg,1,641,384,0.4921875,0.509765625,0.5,0.6395099928504238,0.7021117712963219,0,0
GDP_DELTA,Gold_chg,6,515,309,0.4919093851132686,0.5,0.5,0.6335409209408556,0.714833468334802,0,0
GDP_DELTA,BTC_chg,4,639,381,0.46194225721784776,0.5118110236220472,0.5,0.937902857682273,0.9409803766091369,0,0
GDP_DELTA,Oil_chg,2,541,324,0.5370370370370371,0.5115740740740741,0.5,0.1006273840211809,0.4683120348242503,1,0
UNEMPLOYMENT_DELTA,Gold_chg,2,405,162,0.5308641975308642,0.5216049382716049,0.5,0.23980758440412675,0.6043167861104097,1,0
UNEMPLOYMENT_DELTA,BTC_chg,1,480,192,0.515625,0.4869791666666667,0.5,0.35915942710884746,0.12305322485813928,1,0
UNEMPLOYMENT_DELTA,Oil_chg,1,397,158,0.43037974683544306,0.4525316455696203,0.5,0.9665286803623245,0.4469265474175108,0,0
INF_MONTHLY_DELTA,Gold_chg,1,527,315,0.49523809523809526,0.4642857142857143,0.5,0.5891338963895625,0.26552272473039673,1,0
INF_MONTHLY_DELTA,BTC_chg,4,596,357,0.48739495798319327,0.5168067226890757,0.5,0.7016550861987171,0.9590691278116348,0,0
INF_MONTHLY_DELTA,Oil_chg,1,509,303,0.5016501650165016,0.4801980198019802,0.5,0.5000000000000006,0.2712537089596999,1,0
