pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,667,399,0.506265664160401,0.4680451127819549,0.5,0.42065810554469096,0.24563714057834898,1,0
FED_DELTA,BTC_chg,1,773,462,0.461038961038961,0.49512987012987014,0.5,0.9574657887272351,0.8796590710429937,0,0
FED_DELTA,Oil_chg,1,677,405,0.508641975308642,0.5277777777777778,0.5,0.38281865432448026,0.7863227053017062,0,0
GDP_DELTA,Gold_chg,6,538,321,0.5015576323987538,0.48598130841121495,0.5,0.49999999999999967,0.31042111567084957,1,0
GDP_DELTA,BTC_chg,4,666,399,0.506265664160401,0.5037593984962406,0.5,0.42065810554469096,0.5000000000000003,1,0
GDP_DELTA,Oil_chg,2,563,336,0.5178571428571429,0.5066964285714286,0.5,0.2742520133392381,0.5314899153934008,1,0
UNEMPLOYMENT_DELTA,Gold_chg,2,417,166,0.5421686746987951,0.5180722891566265,0.5,0.1564871056532239,0.49999999999999994,1,0
UNEMPLOYMENT_DELTA,BTC_chg,1,494,196,0.5255102040816326,0.4872448979591837,0.5,0.260211097940851,0.04025342871504104,1,0
UNEMPLOYMENT_DELTA,Oil_chg,1,409,162,0.4074074074074074,0.4660493827160494,0.5,0.9926938184602352,0.7949486418126543,0,0
INF_MONTHLY_DELTA,Gold_chg,1,546,327,0.5198776758409785,0.463302752293578,0.5,0.2535032304051717,0.14896682227095964,1,0
INF_MONTHLY_DELTA,BTC_chg,4,619,369,0.5040650406504065,0.516260162601626,0.5,0.4585479744098807,0.8435128943467761,0,0
INF_MONTHLY_DELTA,Oil_chg,1,528,315,0.5142857142857142,0.5023809523809524,0.5,0.326119698704647,0.36726965863649863,1,0
