pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,582,348,0.5028735632183908,0.4827586206896552,0.5,0.4786298066702231,0.5611050264076052,1,0
FED_DELTA,BTC_chg,1,674,402,0.48009950248756217,0.48507462686567165,0.5,0.8017344849194781,0.5307332973055999,0,0
FED_DELTA,Oil_chg,1,589,351,0.48148148148148145,0.49145299145299143,0.5,0.7725242454011648,0.5307332973055999,0,0
GDP_DELTA,Gold_chg,6,494,196,0.4489795918367347,0.47959183673469385,0.5,0.9332959274037539,0.5397946186935895,0,0
GDP_DELTA,BTC_chg,4,621,372,0.46774193548387094,0.5060483870967742,0.5,0.9025788137778251,0.9051207210466309,0,0
GDP_DELTA,Oil_chg,2,528,315,0.5174603174603175,0.5047619047619047,0.5,0.28660382346825763,0.5314899153934008,1,0
UNEMPLOYMENT_DELTA,Gold_chg,1,384,152,0.506578947368421,0.5098684210526315,0.5,0.4676946852390203,0.684771754106601,0,0
UNEMPLOYMENT_DELTA,BTC_chg,1,460,184,0.4945652173913043,0.5081521739130435,0.5,0.5874798246233051,0.5000000000000002,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,381,152,0.4868421052631579,0.42105263157894735,0.5,0.6573956244648282,0.04347444986495551,1,0
INF_MONTHLY_DELTA,Gold_chg,1,486,194,0.4690721649484536,0.48195876288659795,0.5,0.824665163412923,0.8208011839041869,0,0
INF_MONTHLY_DELTA,BTC_chg,1,552,330,0.46060606060606063,0.4818181818181818,0.5,0.9314601906225947,0.8793052241718983,0,0
INF_MONTHLY_DELTA,Oil_chg,5,445,178,0.5168539325842697,0.45786516853932585,0.5,0.35397392588121873,0.2661543880139211,1,0
