pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,1,718,429,0.5291375291375291,0.4772727272727273,0.5,0.12326733577084116,0.017005271151034947,1,0
FED_DELTA,BTC_chg,1,827,495,0.49292929292929294,0.5045454545454545,0.5,0.6403970809816082,0.7697864570456819,0,0
FED_DELTA,Oil_chg,1,711,426,0.45539906103286387,0.5211267605633803,0.5,0.9706549936399037,0.9863316123614583,0,0
GDP_DELTA,Gold_chg,6,510,306,0.4803921568627451,0.49754901960784315,0.5,0.771280037253206,0.7452492056825054,0,0
GDP_DELTA,BTC_chg,1,649,387,0.5012919896640827,0.5096899224806202,0.5,0.5000000000000006,0.689635535951584,0,0
GDP_DELTA,Oil_chg,2,544,324,0.5061728395061729,0.5092592592592593,0.5,0.4338326389115313,0.713577015500146,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,382,152,0.506578947368421,0.5131578947368421,0.5,0.4676946852390203,0.8041985447262547,0,0
UNEMPLOYMENT_DELTA,BTC_chg,3,460,184,0.4673913043478261,0.5353260869565217,0.5,0.8310528600223281,0.9553396316344053,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,380,152,0.4605263157894737,0.42105263157894735,0.5,0.8541727743327833,0.11440277061717805,1,0
INF_MONTHLY_DELTA,Gold_chg,2,438,174,0.5114942528735632,0.5201149425287356,0.5,0.41008542870148973,0.7084339228694119,0,0
INF_MONTHLY_DELTA,BTC_chg,1,514,306,0.4738562091503268,0.5122549019607843,0.5,0.834427326558738,0.8263533954516202,0,0
INF_MONTHLY_DELTA,Oil_chg,5,403,160,0.58125,0.50625,0.5,0.023883498014137958,0.35611544131867545,1,1
