pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,565,339,0.5103244837758112,0.4646017699115044,0.5,0.37228658083222615,0.2692134828598088,1,0
FED_DELTA,BTC_chg,1,663,396,0.47474747474747475,0.5075757575757576,0.5,0.8543591857611027,0.8722942091790713,0,0
FED_DELTA,Oil_chg,1,568,339,0.4808259587020649,0.497787610619469,0.5,0.7764611590868071,0.6509579726196308,0,0
GDP_DELTA,Gold_chg,6,482,192,0.4947916666666667,0.484375,0.5,0.5856682854134962,0.19559548265037682,1,0
GDP_DELTA,BTC_chg,1,617,369,0.4932249322493225,0.5,0.5,0.622587495148376,0.6970286233208102,0,0
GDP_DELTA,Oil_chg,2,512,306,0.477124183006536,0.5147058823529411,0.5,0.8043963681267905,0.8650894239538298,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,383,152,0.4934210526315789,0.5032894736842105,0.5,0.5960768451982357,0.8198111735321163,0,0
UNEMPLOYMENT_DELTA,BTC_chg,3,461,184,0.4782608695652174,0.5407608695652174,0.5,0.7464366119225565,0.9571555128204167,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,377,150,0.4866666666666667,0.4266666666666667,0.5,0.6583841199479513,0.05267113443730241,1,0
INF_MONTHLY_DELTA,Gold_chg,2,464,184,0.5434782608695652,0.49728260869565216,0.5,0.13437991266222027,0.2213130024732357,1,0
INF_MONTHLY_DELTA,BTC_chg,1,541,324,0.4722222222222222,0.5069444444444444,0.5,0.8544211897976155,0.8234311229937896,0,0
INF_MONTHLY_DELTA,Oil_chg,5,419,166,0.5481927710843374,0.5150602409638554,0.5,0.12212496356033603,0.5993467537479669,1,0
