pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,694,414,0.5169082125603864,0.46195652173913043,0.5,0.26146397306189956,0.18932314298862538,1,0
FED_DELTA,BTC_chg,1,807,483,0.45962732919254656,0.515527950310559,0.5,0.965680635076011,0.9836666747329365,0,0
FED_DELTA,Oil_chg,1,705,423,0.5011820330969267,0.4946808510638298,0.5,0.5000000000000001,0.3668943876691948,1,0
GDP_DELTA,Gold_chg,6,554,330,0.503030303030303,0.4863636363636364,0.5,0.4780555810781567,0.23844107936263403,1,0
GDP_DELTA,BTC_chg,4,688,411,0.49635036496350365,0.4981751824817518,0.5,0.5781906450771723,0.6739391776704977,0,0
GDP_DELTA,Oil_chg,2,582,348,0.47988505747126436,0.5064655172413793,0.5,0.7893060043135681,0.8047849160186468,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,427,170,0.4823529411764706,0.5029411764705882,0.5,0.704257705555013,0.9172860291378717,0,0
UNEMPLOYMENT_DELTA,BTC_chg,1,505,303,0.5016501650165016,0.4777227722772277,0.5,0.5000000000000006,0.21501044198767094,1,0
UNEMPLOYMENT_DELTA,Oil_chg,1,418,166,0.4457831325301205,0.4367469879518072,0.5,0.9299682408642861,0.09626322888073137,1,0
INF_MONTHLY_DELTA,Gold_chg,1,564,336,0.49404761904761907,0.46875,0.5,0.6074617169169688,0.4694474867961977,1,0
INF_MONTHLY_DELTA,BTC_chg,4,641,384,0.5078125,0.541015625,0.5,0.39932169361472797,0.9716983650148332,0,0
INF_MONTHLY_DELTA,Oil_chg,1,546,327,0.5107033639143731,0.48853211009174313,0.5,0.3700484090155106,0.24115314407236124,1,0
