pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,676,405,0.5209876543209877,0.4703703703703704,0.5,0.21331093075917087,0.12366640944087177,1,0
FED_DELTA,BTC_chg,1,783,468,0.4594017094017094,0.5080128205128205,0.5,0.9643450590649281,0.9438690721200435,0,0
FED_DELTA,Oil_chg,1,686,411,0.5158150851581509,0.5,0.5,0.27697955222500886,0.33377320867121124,1,0
GDP_DELTA,Gold_chg,6,541,324,0.4537037037037037,0.4861111111111111,0.5,0.9575642826916644,0.7657896110736149,0,0
GDP_DELTA,BTC_chg,4,671,402,0.5099502487562189,0.5074626865671642,0.5,0.3635204602707065,0.531104706777666,1,0
GDP_DELTA,Oil_chg,2,566,339,0.5191740412979351,0.5066371681415929,0.5,0.2573110120870704,0.5000000000000004,1,0
UNEMPLOYMENT_DELTA,Gold_chg,2,425,170,0.4823529411764706,0.5029411764705882,0.5,0.704257705555013,0.9172860291378717,0,0
UNEMPLOYMENT_DELTA,BTC_chg,1,503,200,0.52,0.4825,0.5,0.310364464048416,0.03920981240790382,1,0
UNEMPLOYMENT_DELTA,Oil_chg,5,409,162,0.46296296296296297,0.5185185185185185,0.5,0.8464663333277679,0.7167132788006575,0,0
INF_MONTHLY_DELTA,Gold_chg,1,555,333,0.4894894894894895,0.47297297297297297,0.5,0.6694185573586555,0.5309173290259932,1,0
INF_MONTHLY_DELTA,BTC_chg,4,628,375,0.5146666666666667,0.532,0.5,0.302817846648329,0.9066173150939913,0,0
INF_MONTHLY_DELTA,Oil_chg,1,537,321,0.514018691588785,0.5023364485981309,0.5,0.32764581572104184,0.4026604783200902,1,0
