pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,638,381,0.48293963254593175,0.45866141732283466,0.5,0.7633638402305124,0.3547498711011415,1,0
FED_DELTA,BTC_chg,1,737,441,0.4671201814058957,0.5068027210884354,0.5,0.9234766326566871,0.9372999579773311,0,0
FED_DELTA,Oil_chg,1,645,387,0.48320413436692505,0.5058139534883721,0.5,0.7616387256464157,0.7228067043304174,0,0
GDP_DELTA,Gold_chg,6,515,309,0.4919093851132686,0.5,0.5,0.6335409209408556,0.714833468334802,0,0
GDP_DELTA,BTC_chg,4,639,381,0.46194225721784776,0.5118110236220472,0.5,0.937902857682273,0.9409803766091369,0,0
GDP_DELTA,Oil_chg,2,541,324,0.5370370370370371,0.5115740740740741,0.5,0.1006273840211809,0.4683120348242503,1,0
UNEMPLOYMENT_DELTA,Gold_chg,2,408,162,0.5308641975308642,0.5216049382716049,0.5,0.23980758440412675,0.6043167861104097,1,0
UNEMPLOYMENT_DELTA,BTC_chg,1,483,192,0.515625,0.4869791666666667,0.5,0.35915942710884746,0.12305322485813928,1,0
UNEMPLOYMENT_DELTA,Oil_chg,5,393,156,0.46153846153846156,0.5,0.5,0.8510331777290403,0.4566011811122985,0,0
INF_MONTHLY_DELTA,Gold_chg,1,532,318,0.4968553459119497,0.4669811320754717,0.5,0.5667825493686948,0.31609243914667023,1,0
INF_MONTHLY_DELTA,BTC_chg,4,603,360,0.49444444444444446,0.5104166666666666,0.5,0.6039043370883503,0.8696339559996986,0,0
INF_MONTHLY_DELTA,Oil_chg,1,514,306,0.5032679738562091,0.49264705882352944,0.5,0.47721261250647257,0.4999999999999995,1,0
