pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,680,408,0.5220588235294118,0.46691176470588236,0.5,0.20001303372868778,0.09164677391642273,1,0
FED_DELTA,BTC_chg,1,789,471,0.46284501061571126,0.5127388535031847,0.5,0.9514730183790961,0.9549076837999462,0,0
FED_DELTA,Oil_chg,1,690,414,0.5,0.5072463768115942,0.5,0.519595107049073,0.6132544291523249,0,0
GDP_DELTA,Gold_chg,6,541,324,0.4537037037037037,0.4861111111111111,0.5,0.9575642826916644,0.7657896110736149,0,0
GDP_DELTA,BTC_chg,4,671,402,0.5099502487562189,0.5074626865671642,0.5,0.3635204602707065,0.531104706777666,1,0
GDP_DELTA,Oil_chg,2,566,339,0.5191740412979351,0.5066371681415929,0.5,0.2573110120870704,0.5000000000000004,1,0
UNEMPLOYMENT_DELTA,Gold_chg,2,425,170,0.4823529411764706,0.5029411764705882,0.5,0.704257705555013,0.9172860291378717,0,0
UNEMPLOYMENT_DELTA,BTC_chg,1,503,200,0.52,0.4825,0.5,0.310364464048416,0.03920981240790382,1,0
UNEMPLOYMENT_DELTA,Oil_chg,5,409,162,0.46296296296296297,0.5185185185185185,0.5,0.8464663333277679,0.7167132788006575,0,0
INF_MONTHLY_DELTA,Gold_chg,1,559,333,0.4894894894894895,0.47297297297297297,0.5,0.6694185573586555,0.5309173290259932,1,0
INF_MONTHLY_DELTA,BTC_chg,1,634,378,0.4708994708994709,0.5099206349206349,0.5,0.8816144099724053,0.9472388501594213,0,0
INF_MONTHLY_DELTA,Oil_chg,1,541,324,0.5030864197530864,0.49537037037037035,0.5,0.4778536347896912,0.40630778259494316,1,0
