pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,699,417,0.5155875299760192,0.4568345323741007,0.5,0.27841207588926703,0.11808055447470774,1,0
FED_DELTA,BTC_chg,1,812,486,0.4588477366255144,0.5108024691358025,0.5,0.9685984727856057,0.9830817750148048,0,0
FED_DELTA,Oil_chg,1,710,426,0.5211267605633803,0.49471830985915494,0.5,0.20508334180454213,0.17779258818299792,1,0
GDP_DELTA,Gold_chg,6,556,333,0.5315315315315315,0.49099099099099097,0.5,0.13652900463670428,0.10872277389145216,1,0
GDP_DELTA,BTC_chg,4,690,414,0.4830917874396135,0.5036231884057971,0.5,0.769481853439432,0.8709331193580183,0,0
GDP_DELTA,Oil_chg,2,584,348,0.47988505747126436,0.5064655172413793,0.5,0.7893060043135681,0.8047849160186468,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,432,172,0.5058139534883721,0.5145348837209303,0.5,0.46962511768691667,0.7920074012463477,0,0
UNEMPLOYMENT_DELTA,BTC_chg,1,510,306,0.5163398692810458,0.47794117647058826,0.5,0.3034889539451066,0.10878062691973044,1,0
UNEMPLOYMENT_DELTA,Oil_chg,5,415,166,0.4578313253012048,0.5060240963855421,0.5,0.8778750364396639,0.6281779069473978,0,0
INF_MONTHLY_DELTA,Gold_chg,1,567,339,0.45427728613569324,0.47123893805309736,0.5,0.9589708462385067,0.885171076672837,0,0
INF_MONTHLY_DELTA,BTC_chg,4,644,384,0.5078125,0.541015625,0.5,0.39932169361472797,0.9716983650148332,0,0
INF_MONTHLY_DELTA,Oil_chg,1,549,327,0.5107033639143731,0.48853211009174313,0.5,0.3700484090155106,0.24115314407236124,1,0
