pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,666,399,0.48872180451127817,0.462406015037594,0.5,0.6916551689283957,0.33688703708681184,1,0
FED_DELTA,BTC_chg,1,784,468,0.4722222222222222,0.5064102564102564,0.5,0.8940208944856326,0.8763335905591282,0,0
FED_DELTA,Oil_chg,1,680,408,0.4803921568627451,0.5165441176470589,0.5,0.7999869662713122,0.9120503488032948,0,0
GDP_DELTA,Gold_chg,6,533,318,0.5094339622641509,0.49528301886792453,0.5,0.3896167540113211,0.3149987969420892,1,0
GDP_DELTA,BTC_chg,4,677,405,0.4962962962962963,0.5055555555555555,0.5,0.5787599602733818,0.737037746837248,0,0
GDP_DELTA,Oil_chg,2,566,339,0.5339233038348082,0.5022123893805309,0.5,0.11604337370251427,0.2738754548197698,1,0
UNEMPLOYMENT_DELTA,Gold_chg,2,410,164,0.5365853658536586,0.5274390243902439,0.5,0.19521508398135323,0.6529979529619341,1,0
UNEMPLOYMENT_DELTA,BTC_chg,1,494,196,0.4897959183673469,0.49489795918367346,0.5,0.6394575626200569,0.24719113684775001,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,407,162,0.47530864197530864,0.4537037037037037,0.5,0.7601924155958732,0.1658748816847453,1,0
INF_MONTHLY_DELTA,Gold_chg,1,546,327,0.5015290519877675,0.45642201834862384,0.5,0.5000000000000001,0.20946026245324714,1,0
INF_MONTHLY_DELTA,BTC_chg,1,630,378,0.5317460317460317,0.503968253968254,0.5,0.11838559002759479,0.4085232444903906,1,0
INF_MONTHLY_DELTA,Oil_chg,1,535,321,0.4984423676012461,0.5070093457943925,0.5,0.5444298596169668,0.6300592126408597,0,0
