pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,662,396,0.5126262626262627,0.4564393939393939,0.5,0.32556570998946555,0.0894820197666256,1,0
FED_DELTA,BTC_chg,1,780,468,0.4722222222222222,0.5064102564102564,0.5,0.8940208944856326,0.8763335905591282,0,0
FED_DELTA,Oil_chg,1,676,405,0.5061728395061729,0.5203703703703704,0.5,0.42124003972661817,0.7601924155958732,0,0
GDP_DELTA,Gold_chg,6,533,318,0.5094339622641509,0.49528301886792453,0.5,0.3896167540113211,0.3149987969420892,1,0
GDP_DELTA,BTC_chg,4,677,405,0.4962962962962963,0.5055555555555555,0.5,0.5787599602733818,0.737037746837248,0,0
GDP_DELTA,Oil_chg,2,566,339,0.5339233038348082,0.5022123893805309,0.5,0.11604337370251427,0.2738754548197698,1,0
UNEMPLOYMENT_DELTA,Gold_chg,2,409,162,0.5740740740740741,0.5246913580246914,0.5,0.035212616687808555,0.2692913876229733,1,1
UNEMPLOYMENT_DELTA,BTC_chg,3,492,196,0.5204081632653061,0.5459183673469388,0.5,0.30859423117290063,0.8398533181809928,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,406,162,0.47530864197530864,0.4537037037037037,0.5,0.7601924155958732,0.1658748816847453,1,0
INF_MONTHLY_DELTA,Gold_chg,1,543,324,0.4537037037037037,0.46296296296296297,0.5,0.9575642826916644,0.761558920637366,0,0
INF_MONTHLY_DELTA,BTC_chg,1,626,375,0.5013333333333333,0.514,0.5,0.5000000000000003,0.8248828173084632,0,0
INF_MONTHLY_DELTA,Oil_chg,1,532,318,0.5062893081761006,0.5117924528301887,0.5,0.43321745063130523,0.5967020018010759,0,0
