pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,556,333,0.4744744744744745,0.45495495495495497,0.5,0.8380282018032736,0.5593882632907428,1,0
FED_DELTA,BTC_chg,1,651,390,0.4666666666666667,0.4846153846153846,0.5,0.9142581041436905,0.7031762693469296,0,0
FED_DELTA,Oil_chg,1,562,336,0.4851190476190476,0.5089285714285714,0.5,0.7257479866607619,0.7319974688101825,0,0
GDP_DELTA,Gold_chg,6,478,190,0.48947368421052634,0.4868421052631579,0.5,0.6415476784516485,0.16306708559599145,1,0
GDP_DELTA,BTC_chg,1,613,366,0.5245901639344263,0.5102459016393442,0.5,0.18711955553820978,0.49999999999999994,1,0
GDP_DELTA,Oil_chg,2,512,306,0.4803921568627451,0.5147058823529411,0.5,0.771280037253206,0.8494922309017161,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,376,150,0.5,0.51,0.5,0.5325192572428399,0.8041985447262547,0,0
UNEMPLOYMENT_DELTA,BTC_chg,3,453,180,0.46111111111111114,0.5138888888888888,0.5,0.8682506775777188,0.8697872370513783,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,374,148,0.47297297297297297,0.4222972972972973,0.5,0.7702294780846521,0.0740160903463792,1,0
INF_MONTHLY_DELTA,Gold_chg,2,458,182,0.5384615384615384,0.49725274725274726,0.5,0.16762592289656633,0.1945262302738964,1,0
INF_MONTHLY_DELTA,BTC_chg,1,535,321,0.48286604361370716,0.4883177570093458,0.5,0.748468467129832,0.6214869164080197,0,0
INF_MONTHLY_DELTA,Oil_chg,5,421,168,0.5297619047619048,0.4851190476190476,0.5,0.24378349778999342,0.600923686347141,1,0
