pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,657,393,0.5165394402035624,0.4580152671755725,0.5,0.2725103934959109,0.08114676893457355,1,0
FED_DELTA,BTC_chg,1,761,456,0.4868421052631579,0.49506578947368424,0.5,0.7286417935838798,0.5804757319090192,0,0
FED_DELTA,Oil_chg,1,667,399,0.5137844611528822,0.5150375939849624,0.5,0.30834483107160426,0.5593882632907428,0,0
GDP_DELTA,Gold_chg,6,531,318,0.5157232704402516,0.49056603773584906,0.5,0.306921393531936,0.22510399617461613,1,0
GDP_DELTA,BTC_chg,4,657,393,0.49872773536895676,0.5114503816793893,0.5,0.5401713459678875,0.6518295153553524,0,0
GDP_DELTA,Oil_chg,2,556,333,0.5555555555555556,0.5045045045045045,0.5,0.02417835778824659,0.15353366667223212,1,1
UNEMPLOYMENT_DELTA,Gold_chg,2,413,164,0.5548780487804879,0.5091463414634146,0.5,0.09209102118341969,0.22851039270529488,1,0
UNEMPLOYMENT_DELTA,BTC_chg,1,490,196,0.5255102040816326,0.4872448979591837,0.5,0.260211097940851,0.04025342871504104,1,0
UNEMPLOYMENT_DELTA,Oil_chg,1,405,162,0.4074074074074074,0.4660493827160494,0.5,0.9926938184602352,0.7949486418126543,0,0
INF_MONTHLY_DELTA,Gold_chg,1,543,324,0.45987654320987653,0.4583333333333333,0.5,0.9332552147870609,0.6554728635342659,1,0
INF_MONTHLY_DELTA,BTC_chg,4,615,369,0.5040650406504065,0.516260162601626,0.5,0.4585479744098807,0.8435128943467761,0,0
INF_MONTHLY_DELTA,Oil_chg,1,525,315,0.5142857142857142,0.5023809523809524,0.5,0.326119698704647,0.36726965863649863,1,0
