pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,569,339,0.504424778761062,0.46017699115044247,0.5,0.456760439674894,0.2692134828598088,1,0
FED_DELTA,BTC_chg,1,666,399,0.45614035087719296,0.49624060150375937,0.5,0.9643138977170689,0.909255063035607,0,0
FED_DELTA,Oil_chg,1,569,339,0.49262536873156343,0.5022123893805309,0.5,0.6277134191677738,0.5973395216799098,0,0
GDP_DELTA,Gold_chg,6,485,194,0.4896907216494845,0.5,0.5,0.6401439530997683,0.4170405196524708,0,0
GDP_DELTA,BTC_chg,1,618,369,0.4905149051490515,0.5020325203252033,0.5,0.6614359418002921,0.7441601909138333,0,0
GDP_DELTA,Oil_chg,2,513,306,0.4803921568627451,0.5147058823529411,0.5,0.771280037253206,0.8449807185982792,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,384,152,0.5131578947368421,0.5131578947368421,0.5,0.4039231548017643,0.7600561691508361,0,0
UNEMPLOYMENT_DELTA,BTC_chg,3,460,184,0.4673913043478261,0.5353260869565217,0.5,0.8310528600223281,0.9553396316344053,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,376,150,0.5133333333333333,0.44,0.5,0.4032979981989241,0.03136834017791424,1,0
INF_MONTHLY_DELTA,Gold_chg,2,468,186,0.4946236559139785,0.5,0.5,0.5870161862563794,0.6418496199228315,0,0
INF_MONTHLY_DELTA,BTC_chg,1,545,327,0.4954128440366973,0.47706422018348627,0.5,0.587510874241516,0.5000000000000001,1,0
INF_MONTHLY_DELTA,Oil_chg,5,423,168,0.5297619047619048,0.48214285714285715,0.5,0.24378349778999342,0.6482316643223633,1,0
