pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,687,411,0.5425790754257908,0.46715328467153283,0.5,0.046701538552187456,0.07259399713617908,1,1
FED_DELTA,BTC_chg,1,811,486,0.4588477366255144,0.5200617283950617,0.5,0.9685984727856057,0.994250551923847,0,0
FED_DELTA,Oil_chg,1,702,420,0.5023809523809524,0.5125,0.5,0.4805451936508101,0.7117779862097748,0,0
GDP_DELTA,Gold_chg,6,543,324,0.49691358024691357,0.4861111111111111,0.5,0.5661673610884688,0.3192607743865764,1,0
GDP_DELTA,BTC_chg,4,691,414,0.47101449275362317,0.5054347826086957,0.5,0.8904281820883402,0.9517153233041102,0,0
GDP_DELTA,Oil_chg,2,577,345,0.5072463768115942,0.508695652173913,0.5,0.4147655689671126,0.5305525132038023,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,418,166,0.5301204819277109,0.5271084337349398,0.5,0.24247828042114053,0.6899276174593485,1,0
UNEMPLOYMENT_DELTA,BTC_chg,3,502,200,0.495,0.535,0.5,0.5839648127811192,0.866797202794404,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,414,164,0.4695121951219512,0.46646341463414637,0.5,0.8047849160186468,0.44149795606119824,1,0
INF_MONTHLY_DELTA,Gold_chg,1,562,336,0.4880952380952381,0.4732142857142857,0.5,0.6882504589927756,0.590947016048528,1,0
INF_MONTHLY_DELTA,BTC_chg,1,647,387,0.48320413436692505,0.501937984496124,0.5,0.7616387256464157,0.8630400065636468,0,0
INF_MONTHLY_DELTA,Oil_chg,1,551,330,0.503030303030303,0.4954545454545455,0.5,0.4780555810781567,0.43538937047804216,1,0
