asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0010348,0.0294
Gold,GDP_DELTA,6,0.0028723,0.053
Oil,FED_DELTA,3,-0.0008361,0.0696
Oil,GDP_DELTA,6,0.0052152,0.0106
Oil,UNEMPLOYMENT_DELTA,4,-0.0466378,0.0355
Oil,INF_MONTHLY_DELTA,6,-0.0504827,0.0148
SPY,FED_DELTA,2,0.0008504,0.0157
SPY,UNEMPLOYMENT_DELTA,2,0.0115864,0.0171
SPY,INF_MONTHLY_DELTA,3,-0.0182813,0.0704
QQQ,FED_DELTA,2,0.0010947,0.0056
QQQ,UNEMPLOYMENT_DELTA,2,0.0174027,0.0015
QQQ,INF_MONTHLY_DELTA,3,-0.0201792,0.0673
SP500_fut,FED_DELTA,6,0.0008983,0.0217
SP500_fut,GDP_DELTA,6,0.0018681,0.0505
SP500_fut,INF_MONTHLY_DELTA,5,0.0105628,0.0309
