asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0013671,0.0152
BTC,INF_MONTHLY_DELTA,6,-0.0258751,0.0733
Gold,GDP_DELTA,6,0.0028841,0.0459
Gold,INF_MONTHLY_DELTA,1,-0.0119045,0.0451
Oil,FED_DELTA,1,0.0008646,0.0747
Oil,GDP_DELTA,5,0.0056331,0.0121
Oil,UNEMPLOYMENT_DELTA,4,-0.0613009,0.0157
Oil,INF_MONTHLY_DELTA,6,-0.0519015,0.0247
SPY,FED_DELTA,2,0.0008858,0.0365
SPY,UNEMPLOYMENT_DELTA,2,0.011476,0.088
SPY,INF_MONTHLY_DELTA,3,-0.0221826,0.0876
QQQ,FED_DELTA,2,0.0010951,0.0202
QQQ,UNEMPLOYMENT_DELTA,2,0.0159737,0.0315
QQQ,INF_MONTHLY_DELTA,3,-0.024643,0.0805
SP500_fut,FED_DELTA,6,0.000983,0.0309
SP500_fut,GDP_DELTA,6,0.0018822,0.0485
SP500_fut,INF_MONTHLY_DELTA,5,0.0120798,0.051
