asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0011516,0.0244
BTC,UNEMPLOYMENT_DELTA,5,0.0472503,0.0701
Gold,GDP_DELTA,6,0.0026815,0.0606
Oil,FED_DELTA,3,-0.0009241,0.0609
Oil,GDP_DELTA,6,0.0053196,0.0109
Oil,UNEMPLOYMENT_DELTA,4,-0.0649785,0.0106
Oil,INF_MONTHLY_DELTA,6,-0.0486398,0.0185
SPY,FED_DELTA,2,0.0009131,0.0182
SPY,UNEMPLOYMENT_DELTA,2,0.0123116,0.0561
SPY,INF_MONTHLY_DELTA,3,-0.0188027,0.0649
QQQ,FED_DELTA,2,0.0011636,0.0073
QQQ,UNEMPLOYMENT_DELTA,2,0.0172258,0.0166
QQQ,INF_MONTHLY_DELTA,3,-0.0213677,0.0542
SP500_fut,FED_DELTA,6,0.0009307,0.0238
SP500_fut,GDP_DELTA,6,0.0017197,0.0721
SP500_fut,INF_MONTHLY_DELTA,5,0.0107739,0.0301
