asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0013967,0.0175
BTC,INF_MONTHLY_DELTA,6,-0.0293963,0.0503
Gold,GDP_DELTA,6,0.0029333,0.0424
Gold,INF_MONTHLY_DELTA,1,-0.0134014,0.0301
Oil,FED_DELTA,1,0.0010088,0.0381
Oil,GDP_DELTA,5,0.0055709,0.0122
Oil,UNEMPLOYMENT_DELTA,4,-0.0680717,0.0103
Oil,INF_MONTHLY_DELTA,6,-0.0527796,0.028
SPY,FED_DELTA,2,0.0009048,0.0401
SPY,INF_MONTHLY_DELTA,3,-0.0237627,0.0802
QQQ,FED_DELTA,2,0.0011343,0.0211
QQQ,UNEMPLOYMENT_DELTA,2,0.0149794,0.0508
QQQ,INF_MONTHLY_DELTA,3,-0.0259627,0.0786
SP500_fut,FED_DELTA,6,0.0010438,0.0287
SP500_fut,GDP_DELTA,6,0.0019087,0.0463
SP500_fut,INF_MONTHLY_DELTA,3,-0.0129277,0.0828
