asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0013337,0.0173
BTC,INF_MONTHLY_DELTA,6,-0.0263471,0.0676
Gold,GDP_DELTA,6,0.0028842,0.0462
Gold,INF_MONTHLY_DELTA,1,-0.0120143,0.0422
Oil,FED_DELTA,1,0.0008435,0.0812
Oil,GDP_DELTA,5,0.0056687,0.0117
Oil,UNEMPLOYMENT_DELTA,4,-0.0654831,0.0118
Oil,INF_MONTHLY_DELTA,6,-0.0524645,0.0228
SPY,FED_DELTA,2,0.000881,0.0372
SPY,UNEMPLOYMENT_DELTA,2,0.0113996,0.0883
SPY,INF_MONTHLY_DELTA,3,-0.0221265,0.088
QQQ,FED_DELTA,2,0.0010858,0.0209
QQQ,UNEMPLOYMENT_DELTA,2,0.015851,0.0317
QQQ,INF_MONTHLY_DELTA,3,-0.0245846,0.0807
SP500_fut,FED_DELTA,6,0.0009854,0.0301
SP500_fut,GDP_DELTA,6,0.0018873,0.048
SP500_fut,INF_MONTHLY_DELTA,5,0.0118797,0.0547
