asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0013523,0.0161
BTC,INF_MONTHLY_DELTA,6,-0.0261322,0.0718
Gold,GDP_DELTA,6,0.0028655,0.0476
Gold,INF_MONTHLY_DELTA,1,-0.0120794,0.0417
Oil,FED_DELTA,1,0.0008178,0.0895
Oil,GDP_DELTA,5,0.0056677,0.0116
Oil,UNEMPLOYMENT_DELTA,4,-0.0688768,0.0088
Oil,INF_MONTHLY_DELTA,6,-0.0524433,0.0222
SPY,FED_DELTA,2,0.0008939,0.0354
SPY,UNEMPLOYMENT_DELTA,2,0.0114513,0.0869
SPY,INF_MONTHLY_DELTA,3,-0.022096,0.0879
QQQ,FED_DELTA,2,0.0011022,0.0198
QQQ,UNEMPLOYMENT_DELTA,2,0.0159601,0.0303
QQQ,INF_MONTHLY_DELTA,3,-0.0245164,0.0811
SP500_fut,FED_DELTA,6,0.0009803,0.0309
SP500_fut,GDP_DELTA,6,0.0018978,0.0471
SP500_fut,INF_MONTHLY_DELTA,5,0.011728,0.0583
