asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0011759,0.0223
BTC,UNEMPLOYMENT_DELTA,5,0.0478026,0.0686
Gold,GDP_DELTA,6,0.0026805,0.0607
Oil,FED_DELTA,3,-0.0009404,0.058
Oil,GDP_DELTA,6,0.0053094,0.0109
Oil,UNEMPLOYMENT_DELTA,4,-0.0650115,0.0107
Oil,INF_MONTHLY_DELTA,6,-0.0486389,0.0185
SPY,FED_DELTA,2,0.0009265,0.0174
SPY,UNEMPLOYMENT_DELTA,2,0.0124518,0.0545
SPY,INF_MONTHLY_DELTA,3,-0.0187617,0.0654
QQQ,FED_DELTA,2,0.0011804,0.007
QQQ,UNEMPLOYMENT_DELTA,2,0.0173765,0.0162
QQQ,INF_MONTHLY_DELTA,3,-0.0214112,0.0538
SP500_fut,FED_DELTA,6,0.0009225,0.025
SP500_fut,GDP_DELTA,6,0.0017182,0.0725
SP500_fut,INF_MONTHLY_DELTA,5,0.0108055,0.0295
