asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.001189,0.0213
BTC,UNEMPLOYMENT_DELTA,5,0.0479175,0.0689
Gold,GDP_DELTA,6,0.0027003,0.0591
Oil,FED_DELTA,3,-0.000979,0.0498
Oil,GDP_DELTA,6,0.0053805,0.01
Oil,UNEMPLOYMENT_DELTA,4,-0.065814,0.01
Oil,INF_MONTHLY_DELTA,6,-0.0500239,0.0156
SPY,FED_DELTA,2,0.0009121,0.0191
SPY,UNEMPLOYMENT_DELTA,2,0.0119517,0.063
SPY,INF_MONTHLY_DELTA,3,-0.0190754,0.0629
QQQ,FED_DELTA,2,0.0011508,0.0082
QQQ,UNEMPLOYMENT_DELTA,2,0.0165034,0.0205
QQQ,INF_MONTHLY_DELTA,3,-0.0217334,0.0523
SP500_fut,FED_DELTA,6,0.0009307,0.025
SP500_fut,GDP_DELTA,6,0.0017065,0.0742
SP500_fut,INF_MONTHLY_DELTA,5,0.0106199,0.034
