asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0011331,0.0257
BTC,UNEMPLOYMENT_DELTA,5,0.0470291,0.0709
Gold,GDP_DELTA,6,0.0026918,0.0595
Oil,FED_DELTA,3,-0.0009442,0.055
Oil,GDP_DELTA,6,0.0053139,0.011
Oil,UNEMPLOYMENT_DELTA,4,-0.0654164,0.0101
Oil,INF_MONTHLY_DELTA,6,-0.0485227,0.0189
SPY,FED_DELTA,2,0.0008994,0.0186
SPY,UNEMPLOYMENT_DELTA,2,0.0120986,0.0592
SPY,INF_MONTHLY_DELTA,3,-0.0187478,0.0657
QQQ,FED_DELTA,2,0.0011372,0.0079
QQQ,UNEMPLOYMENT_DELTA,2,0.0169441,0.0177
QQQ,INF_MONTHLY_DELTA,3,-0.0211885,0.0563
SP500_fut,FED_DELTA,6,0.0009286,0.0242
SP500_fut,GDP_DELTA,6,0.0017336,0.0698
SP500_fut,INF_MONTHLY_DELTA,5,0.0108439,0.0291
