asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0011087,0.0174
Gold,GDP_DELTA,6,0.0026406,0.0626
Oil,FED_DELTA,1,0.0008283,0.0598
Oil,GDP_DELTA,6,0.0052087,0.0108
Oil,UNEMPLOYMENT_DELTA,4,-0.0470304,0.0324
Oil,INF_MONTHLY_DELTA,6,-0.0526348,0.0113
SPY,FED_DELTA,2,0.0008006,0.0178
SPY,UNEMPLOYMENT_DELTA,2,0.0111243,0.0232
SPY,INF_MONTHLY_DELTA,3,-0.0184886,0.0671
QQQ,FED_DELTA,2,0.0010229,0.0069
QQQ,UNEMPLOYMENT_DELTA,2,0.0164352,0.003
QQQ,INF_MONTHLY_DELTA,3,-0.0204863,0.0633
SP500_fut,FED_DELTA,6,0.0008855,0.019
SP500_fut,GDP_DELTA,6,0.0016565,0.0802
SP500_fut,INF_MONTHLY_DELTA,5,0.0105835,0.03
